DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-03 11:00:00,65.25,142.5343599892346,-77.28435998923459
2025-09-03 12:00:00,46.14,105.71842846362792,-59.578428463627915
2025-09-03 13:00:00,45.33,120.33504150819624,-75.00504150819624
2025-09-03 14:00:00,52.51,133.95275793886256,-81.44275793886257
2025-09-03 15:00:00,52.86,142.62619218829312,-89.76619218829312
2025-09-03 16:00:00,49.74,126.28606167203858,-76.54606167203858
2025-09-03 17:00:00,41.69,97.21740103657264,-55.52740103657264
2025-09-03 18:00:00,39.15,127.29842844251608,-88.14842844251609
2025-09-03 19:00:00,32.06,122.69796816625497,-90.63796816625496
2025-09-03 20:00:00,24.64,122.29929111005679,-97.65929111005678
2025-09-03 21:00:00,14.0,73.14787773356599,-59.14787773356599
2025-09-04 08:00:00,22.73,81.00607976721159,-58.276079767211584
2025-09-04 09:00:00,38.65,105.35109966739383,-66.70109966739383
2025-09-04 10:00:00,58.66,141.73700587683823,-83.07700587683823
2025-09-04 11:00:00,59.34,141.73700587683823,-82.39700587683822
2025-09-04 12:00:00,39.2,105.50341580554681,-66.3034158055468
2025-09-04 13:00:00,43.84,124.22997987111953,-80.38997987111952
2025-09-04 14:00:00,57.54,143.33734288950183,-85.79734288950183
2025-09-04 15:00:00,60.19,122.69233937838409,-62.50233937838409
2025-09-04 16:00:00,58.52,110.24714722505283,-51.727147225052825
2025-09-04 17:00:00,47.58,104.7810075285963,-57.20100752859631
2025-09-04 18:00:00,34.52,111.35697498245973,-76.83697498245974
2025-09-04 19:00:00,21.42,104.54811676712657,-83.12811676712657
2025-09-04 20:00:00,12.32,104.24127190998692,-91.92127190998693
2025-09-04 21:00:00,8.21,72.65736847830928,-64.44736847830927
2025-09-05 08:00:00,18.19,88.23149314213154,-70.04149314213154
2025-09-05 09:00:00,37.68,112.92033494728838,-75.24033494728837
2025-09-05 10:00:00,54.2,137.5352226567753,-83.33522265677529
2025-09-05 11:00:00,50.99,146.30611789313528,-95.31611789313527
2025-09-05 12:00:00,33.13,96.57799185020012,-63.44799185020012
2025-09-05 13:00:00,33.59,111.84527165688273,-78.25527165688273
2025-09-05 14:00:00,47.69,151.79576448085126,-104.10576448085126
2025-09-05 15:00:00,48.74,147.19530420459017,-98.45530420459016
2025-09-05 16:00:00,44.95,144.00588775500472,-99.05588775500472
2025-09-05 17:00:00,33.26,103.77989833386059,-70.5198983338606
2025-09-05 18:00:00,22.39,95.28449969467617,-72.89449969467617
2025-09-05 19:00:00,9.21,71.16012124044597,-61.950121240445974
2025-09-05 20:00:00,5.79,69.56541301565323,-63.775413015653236
2025-09-05 21:00:00,5.31,68.76805890325689,-63.458058903256884
2025-09-08 08:00:00,21.21,84.06668696990356,-62.856686969903556
2025-09-08 09:00:00,32.67,95.92953766891958,-63.25953766891958
2025-09-08 10:00:00,47.69,135.35817297766735,-87.66817297766735
2025-09-08 11:00:00,48.98,142.9330370454328,-93.95303704543281
2025-09-08 12:00:00,40.2,116.56891239216642,-76.36891239216642
2025-09-08 13:00:00,39.95,123.73947061586281,-83.78947061586281
2025-09-08 14:00:00,53.95,145.0182545254822,-91.0682545254822
2025-09-08 15:00:00,55.74,137.6326836437047,-81.89268364370469
2025-09-08 16:00:00,54.09,142.04947952184878,-87.95947952184878
2025-09-08 17:00:00,53.06,133.9157808910276,-80.85578089102759
2025-09-08 18:00:00,60.2,141.73700587683823,-81.53700587683822
2025-09-08 19:00:00,59.72,134.83631546244658,-75.11631546244658
2025-09-08 20:00:00,47.74,111.41745892155417,-63.67745892155417
2025-09-08 21:00:00,22.36,70.17910272993255,-47.81910272993255
2025-09-09 08:00:00,28.55,92.92378561745119,-64.37378561745119
2025-09-09 09:00:00,41.51,118.6428722964741,-77.13287229647409
2025-09-09 10:00:00,56.6,144.1290682140273,-87.52906821402732
2025-09-09 11:00:00,57.55,147.31848466361276,-89.76848466361277
2025-09-09 12:00:00,54.88,107.8406229915123,-52.9606229915123
2025-09-09 13:00:00,57.82,130.58530587903093,-72.76530587903093
2025-09-09 14:00:00,64.72,149.31186994460364,-84.59186994460364
2025-09-09 15:00:00,65.92,140.5409747082437,-74.62097470824371
2025-09-09 16:00:00,64.68,141.43016101969857,-76.75016101969857
2025-09-09 17:00:00,58.18,118.80865859120256,-60.62865859120256
2025-09-09 18:00:00,56.13,108.08135512168666,-51.95135512168665
2025-09-09 19:00:00,49.31,104.18641675876337,-54.87641675876337
2025-09-09 20:00:00,44.71,99.27911162536259,-54.56911162536259
2025-09-09 21:00:00,22.41,68.49256230608131,-46.082562306081314
2025-09-10 08:00:00,29.08,84.25035136802062,-55.17035136802062
2025-09-10 09:00:00,44.63,107.34448494838473,-62.71448494838473
2025-09-10 10:00:00,58.25,144.5277452702255,-86.2777452702255
2025-09-10 11:00:00,58.26,150.10922405700003,-91.84922405700004
2025-09-10 12:00:00,48.18,113.29329253139338,-65.11329253139337
2025-09-10 13:00:00,46.87,122.32842678918715,-75.45842678918714
2025-09-10 14:00:00,53.54,134.35143499506074,-80.81143499506075
2025-09-10 15:00:00,57.2,141.43016101969857,-84.23016101969857
2025-09-10 16:00:00,55.11,117.51516643567861,-62.40516643567861
2025-09-10 17:00:00,44.3,92.83195341839266,-48.53195341839266
2025-09-10 18:00:00,58.85,124.906366105327,-66.05636610532699
2025-09-10 19:00:00,61.16,120.30590582906588,-59.14590582906588
2025-09-10 20:00:00,55.63,119.50855171666952,-63.87855171666951
2025-09-10 21:00:00,24.8,71.55316950877327,-46.75316950877327
2025-09-11 08:00:00,33.23,84.19549621679705,-50.96549621679706
2025-09-11 09:00:00,45.24,106.14845377979017,-60.90845377979017
2025-09-11 10:00:00,58.16,143.73039115782913,-85.57039115782914
2025-09-11 11:00:00,56.95,144.1290682140273,-87.17906821402731
2025-09-11 12:00:00,43.31,107.27615964058567,-63.96615964058567
2025-09-11 13:00:00,48.28,129.59081721194204,-81.31081721194204
2025-09-11 14:00:00,60.06,150.20105625605856,-90.14105625605856
2025-09-11 15:00:00,63.81,149.31186994460364,-85.50186994460364
2025-09-11 16:00:00,62.92,139.6574171846597,-76.73741718465969
2025-09-11 17:00:00,55.32,127.0150904766359,-71.6950904766359
2025-09-11 18:00:00,56.29,124.51331783699969,-68.22331783699968
2025-09-11 19:00:00,46.91,114.91372022827926,-68.00372022827926
2025-09-11 20:00:00,42.96,110.71193700821632,-67.75193700821632
2025-09-11 21:00:00,22.74,79.83355548987655,-57.09355548987655
2025-09-12 08:00:00,31.69,96.5118791232348,-64.82187912323481
2025-09-12 09:00:00,50.27,117.61262742260801,-67.34262742260802
2025-09-12 10:00:00,56.73,142.1356829330364,-85.40568293303642
2025-09-12 11:00:00,57.82,146.5211305512164,-88.70113055121641
2025-09-12 12:00:00,37.83,96.30249525302455,-58.47249525302455
2025-09-12 13:00:00,35.15,102.09335791000935,-66.94335791000935
2025-09-12 14:00:00,52.57,146.5211305512164,-93.95113055121641
2025-09-12 15:00:00,54.77,131.46323461474407,-76.69323461474406
2025-09-12 16:00:00,50.92,135.45000517672588,-84.53000517672588
2025-09-12 17:00:00,37.86,97.70791029182935,-59.84791029182935
2025-09-12 18:00:00,21.26,88.90566679550528,-67.64566679550528
2025-09-12 19:00:00,11.7,66.77467362226598,-55.074673622265976
2025-09-12 20:00:00,6.66,65.97731950986962,-59.31731950986962
2025-09-12 21:00:00,6.44,64.38261128507689,-57.94261128507689
2025-09-15 08:00:00,27.91,86.80257121206726,-58.89257121206727
2025-09-15 09:00:00,36.96,104.64557775405599,-67.685577754056
2025-09-15 10:00:00,45.21,134.65827985220037,-89.44827985220036
2025-09-15 11:00:00,45.89,138.24637335798403,-92.35637335798403
2025-09-15 12:00:00,41.88,111.391739449461,-69.511739449461
2025-09-15 13:00:00,42.98,120.15700589795009,-77.1770058979501
2025-09-15 14:00:00,61.29,146.83360419622693,-85.54360419622694
2025-09-15 15:00:00,67.31,140.33159083803346,-73.02159083803346
2025-09-15 16:00:00,64.69,140.94528055231274,-76.25528055231274
2025-09-15 17:00:00,56.48,132.01422780909522,-75.53422780909523
2025-09-15 18:00:00,65.35,141.33832882064004,-75.98832882064005
2025-09-15 19:00:00,63.74,136.73786854437895,-72.99786854437895
2025-09-15 20:00:00,52.95,113.80952125874325,-60.85952125874324
2025-09-15 21:00:00,26.31,74.56455034811253,-48.25455034811253
2025-09-16 08:00:00,29.27,99.79312777187877,-70.52312777187878
2025-09-16 09:00:00,41.97,125.11353739470353,-83.14353739470353
2025-09-16 10:00:00,54.48,148.9131928884055,-94.4331928884055
2025-09-16 11:00:00,57.59,150.9065781693964,-93.3165781693964
2025-09-16 12:00:00,50.09,109.43533121630503,-59.34533121630503
2025-09-16 13:00:00,55.13,134.17339938481453,-79.04339938481453
2025-09-16 14:00:00,62.78,148.5145158322073,-85.73451583220731
2025-09-16 15:00:00,63.7,145.72377643882004,-82.02377643882004
2025-09-16 16:00:00,62.79,141.03148396350042,-78.24148396350043
2025-09-16 17:00:00,56.83,120.40336681599528,-63.573366815995286
2025-09-16 18:00:00,54.89,118.35512638378081,-63.46512638378081
2025-09-16 19:00:00,46.63,115.25754213325389,-68.62754213325388
2025-09-16 20:00:00,44.87,107.65132980552437,-62.78132980552437
2025-09-16 21:00:00,21.61,75.66874931764856,-54.05874931764856
2025-09-17 08:00:00,27.48,91.02786132338969,-63.54786132338968
2025-09-17 09:00:00,43.12,111.33125551036652,-68.21125551036653
2025-09-17 10:00:00,57.6,146.61296275027493,-89.01296275027494
2025-09-17 11:00:00,59.19,147.80899391886948,-88.61899391886948
2025-09-17 12:00:00,45.03,118.56229767315733,-73.53229767315733
2025-09-17 13:00:00,48.77,136.2764949682526,-87.50649496825258
2025-09-17 14:00:00,65.67,149.09685728652255,-83.42685728652255
2025-09-17 15:00:00,69.89,148.20767097506766,-78.31767097506766
2025-09-17 16:00:00,62.56,137.44901924558764,-74.88901924558763
2025-09-17 17:00:00,51.73,105.98829627293262,-54.25829627293262
2025-09-17 18:00:00,60.96,133.2785842854888,-72.31858428548878
2025-09-17 19:00:00,61.82,127.88076989683132,-66.06076989683132
2025-09-17 20:00:00,56.63,126.68473872823678,-70.05473872823677
2025-09-17 21:00:00,31.97,77.53332535174599,-45.56332535174599
2025-09-18 08:00:00,29.75,89.37829794737338,-59.62829794737338
2025-09-18 09:00:00,53.23,110.53390139797017,-57.30390139797017
2025-09-18 10:00:00,68.24,145.32509938262186,-77.08509938262186
2025-09-18 11:00:00,69.95,148.11583877600913,-78.16583877600912
2025-09-18 12:00:00,44.83,103.60186272361443,-58.77186272361443
2025-09-18 13:00:00,46.14,122.32842678918715,-76.18842678918715
2025-09-18 14:00:00,56.68,140.1479264399164,-83.4679264399164
2025-09-18 15:00:00,60.37,148.9131928884055,-88.54319288840549
2025-09-18 16:00:00,60.54,138.46138601606512,-77.92138601606513
2025-09-18 17:00:00,54.16,122.23096580225776,-68.07096580225776
2025-09-18 18:00:00,54.82,122.91860961220698,-68.09860961220699
2025-09-18 19:00:00,44.03,114.11636611588293,-70.08636611588292
2025-09-18 20:00:00,39.2,110.31325995201816,-71.11325995201815
2025-09-18 21:00:00,18.75,82.13378562800709,-63.38378562800709
2025-09-19 08:00:00,28.97,95.00900309750061,-66.03900309750061
2025-09-19 09:00:00,48.7,113.71768905968472,-65.01768905968471
2025-09-19 10:00:00,63.21,137.84206751391494,-74.63206751391493
2025-09-19 11:00:00,60.17,141.82883807589675,-81.65883807589675
2025-09-19 12:00:00,40.1,97.41232301043144,-57.312323010431435
2025-09-19 13:00:00,41.42,112.28092576091586,-70.86092576091586
2025-09-19 14:00:00,72.58,151.30525522559455,-78.72525522559455
2025-09-19 15:00:00,71.04,150.20105625605856,-79.16105625605856
2025-09-19 16:00:00,62.6,142.31934733115347,-79.71934733115347
2025-09-19 17:00:00,40.98,106.6568411384355,-65.67684113843549
2025-09-19 18:00:00,24.08,97.7627654430529,-73.6827654430529
2025-09-19 19:00:00,13.25,62.78790306028417,-49.53790306028417
2025-09-19 20:00:00,12.42,64.38261128507689,-51.96261128507689
2025-09-19 21:00:00,12.18,66.3759965660678,-54.1959965660678
2025-09-22 08:00:00,22.42,80.47859346411992,-58.05859346411992
2025-09-22 09:00:00,47.18,95.1321835565232,-47.9521835565232
2025-09-22 10:00:00,69.91,132.56743358428008,-62.657433584280085
2025-09-22 11:00:00,69.84,134.1621418090728,-64.3221418090728
2025-09-22 12:00:00,57.79,94.24299724506832,-36.452997245068325
2025-09-22 13:00:00,59.74,110.18445070512468,-50.44445070512467
2025-09-22 14:00:00,72.81,136.1555270900637,-63.34552709006371
2025-09-22 15:00:00,74.82,125.58053975870075,-50.76053975870076
2025-09-22 16:00:00,59.93,127.7889376977728,-67.8589376977728
2025-09-22 17:00:00,57.67,116.1589777602265,-58.488977760226504
2025-09-22 18:00:00,63.78,132.1687565280819,-68.3887565280819
2025-09-22 19:00:00,64.53,124.37887980223533,-59.84887980223533
2025-09-22 20:00:00,54.07,99.85582429180693,-45.785824291806925
2025-09-22 21:00:00,20.89,57.42143693159077,-36.53143693159077
2025-09-23 08:00:00,30.8,83.0486914115552,-52.2486914115552
2025-09-23 09:00:00,49.15,107.57174692198357,-58.421746921983576
2025-09-23 10:00:00,60.28,125.789923628911,-65.509923628911
2025-09-23 11:00:00,62.34,120.60712189833467,-58.267121898334665
2025-09-23 12:00:00,54.7,80.24007391477932,-25.540073914779313
2025-09-23 13:00:00,57.3,103.7821109146943,-46.4821109146943
2025-09-23 14:00:00,62.98,124.99256951651464,-62.01256951651464
2025-09-23 15:00:00,64.52,128.97934007849645,-64.45934007849645
2025-09-23 16:00:00,62.93,129.46984933375316,-66.53984933375315
2025-09-23 17:00:00,57.5,104.05760751186988,-46.557607511869875
2025-09-23 18:00:00,55.28,102.8985533911103,-47.6185533911103
2025-09-23 19:00:00,47.78,99.80096914058336,-52.02096914058336
2025-09-23 20:00:00,43.47,95.3841732624393,-51.914173262439306
2025-09-23 21:00:00,19.5,68.49256230608131,-48.99256230608131
2025-09-24 08:00:00,28.55,89.83183015479514,-61.281830154795145
2025-09-24 09:00:00,61.81,121.81441064267096,-60.00441064267096
2025-09-24 10:00:00,77.13,145.81560863787857,-68.68560863787857
2025-09-24 11:00:00,73.11,145.4169315816804,-72.30693158168039
2025-09-24 12:00:00,61.74,127.9782308837607,-66.2382308837607
2025-09-24 13:00:00,57.29,132.28972440627078,-74.99972440627079
2025-09-24 14:00:00,63.41,150.59973331225675,-87.18973331225675
2025-09-24 15:00:00,67.22,148.9131928884055,-81.69319288840549
2025-09-24 16:00:00,66.57,137.66403190366879,-71.09403190366879
2025-09-24 17:00:00,55.79,105.40595481861737,-49.615954818617375
2025-09-24 18:00:00,65.6,128.8931366673088,-63.2931366673088
2025-09-24 19:00:00,63.57,124.29267639104769,-60.72267639104769
2025-09-24 20:00:00,59.34,123.49532227865133,-64.15532227865133
2025-09-24 21:00:00,28.43,75.1412630145569,-46.7112630145569
2025-09-25 08:00:00,34.53,88.58094383497702,-54.05094383497702
2025-09-25 09:00:00,45.65,108.54051611697928,-62.89051611697928
2025-09-25 10:00:00,62.84,143.73039115782913,-80.89039115782913
2025-09-25 11:00:00,63.19,145.72377643882004,-82.53377643882004
2025-09-25 12:00:00,51.66,101.20980038642534,-49.549800386425346
2025-09-25 13:00:00,53.37,119.53768739579988,-66.16768739579987
2025-09-25 14:00:00,75.78,137.35718704652913,-61.57718704652913
2025-09-25 15:00:00,82.09,146.12245349501822,-64.03245349501822
2025-09-25 16:00:00,80.83,136.4680007350742,-55.638000735074215
2025-09-25 17:00:00,71.95,123.82567402705045,-51.87567402705045
2025-09-25 18:00:00,62.44,122.1212554998106,-59.681255499810604
2025-09-25 19:00:00,46.85,113.71768905968472,-66.86768905968472
2025-09-25 20:00:00,43.72,109.11722878342361,-65.39722878342361
2025-09-25 21:00:00,22.17,79.74172329081802,-57.571723290818014
2025-09-26 08:00:00,34.86,92.92378561745119,-58.06378561745119
2025-09-26 09:00:00,49.5,108.44305513004986,-58.943055130049856
2025-09-26 10:00:00,57.22,125.08440171557316,-67.86440171557317
2025-09-26 11:00:00,58.06,125.88175582796953,-67.82175582796953
2025-09-26 12:00:00,40.29,71.19146950041004,-30.901469500410037
2025-09-26 13:00:00,41.27,83.36116505656574,-42.091165056565735
2025-09-26 14:00:00,57.55,132.56743358428008,-75.01743358428008
2025-09-26 15:00:00,61.04,134.560818865271,-73.520818865271
2025-09-26 16:00:00,58.75,132.26058872714043,-73.51058872714043
2025-09-26 17:00:00,38.38,94.11981678604573,-55.73981678604573
2025-09-26 18:00:00,21.56,86.11492740211801,-64.55492740211801
2025-09-26 19:00:00,11.19,63.98393422887872,-52.79393422887872
2025-09-26 20:00:00,8.42,63.98393422887872,-55.563934228878715
2025-09-26 21:00:00,7.99,64.38261128507689,-56.39261128507689
2025-09-30 08:00:00,42.76,86.63678491733882,-43.87678491733882
2025-09-30 09:00:00,54.68,117.13999627073993,-62.45999627073993
2025-09-30 10:00:00,68.68,139.74362059584732,-71.06362059584731
2025-09-30 11:00:00,68.51,148.11583877600913,-79.60583877600912
2025-09-30 12:00:00,64.81,113.01779593421779,-48.207795934217785
2025-09-30 13:00:00,72.66,142.1413117209073,-69.48131172090731
2025-09-30 14:00:00,81.69,147.71716171981095,-66.02716171981095
2025-09-30 15:00:00,82.47,146.5211305512164,-64.0511305512164
2025-09-30 16:00:00,81.21,141.82883807589675,-60.61883807589676
2025-09-30 17:00:00,77.56,120.80204387219347,-43.24204387219346
2025-09-30 18:00:00,75.28,120.34851166477172,-45.06851166477172
2025-09-30 19:00:00,73.22,116.85225035804663,-43.63225035804663
2025-09-30 20:00:00,66.52,106.45529863692985,-39.93529863692986
2025-09-30 21:00:00,37.42,72.47933286806311,-35.05933286806311
2025-10-01 08:00:00,47.41,80.2635808060388,-32.853580806038806
2025-10-01 09:00:00,62.41,104.95242261119563,-42.54242261119563
2025-10-01 10:00:00,77.72,144.92642232642368,-67.20642232642368
2025-10-01 11:00:00,78.95,149.31186994460364,-70.36186994460364
2025-10-01 12:00:00,73.63,118.07178841790065,-44.44178841790065
2025-10-01 13:00:00,70.58,131.70738295195557,-61.12738295195557
2025-10-01 14:00:00,73.92,145.32509938262186,-71.40509938262186
2025-10-01 15:00:00,72.33,143.33171410163095,-71.00171410163095
2025-10-01 16:00:00,68.37,132.57306237215096,-64.20306237215095
2025-10-01 17:00:00,67.1,103.90307879288319,-36.8030787928832
2025-10-01 18:00:00,80.11,129.29181372350698,-49.18181372350698
2025-10-01 19:00:00,82.4,122.29929111005679,-39.89929111005678
2025-10-01 20:00:00,76.07,121.10325994146224,-45.03325994146225
2025-10-01 21:00:00,45.64,73.14787773356599,-27.50787773356599
2025-10-02 08:00:00,43.09,80.6074027110134,-37.5174027110134
2025-10-02 09:00:00,59.12,106.94580789218654,-47.82580789218654
2025-10-02 10:00:00,73.28,144.92642232642368,-71.64642232642368
2025-10-02 11:00:00,71.68,145.72377643882004,-74.04377643882003
2025-10-02 12:00:00,62.6,108.47219080918023,-45.87219080918023
2025-10-02 13:00:00,70.87,126.4014007623566,-55.5314007623566
2025-10-02 14:00:00,77.02,150.20105625605856,-73.18105625605857
2025-10-02 15:00:00,80.4,147.80899391886948,-67.40899391886947
2025-10-02 16:00:00,78.3,136.1611558779346,-57.86115587793459
2025-10-02 17:00:00,73.79,123.12015211371262,-49.330152113712614
2025-10-02 18:00:00,77.26,121.32390138741424,-44.063901387414234
2025-10-02 19:00:00,69.14,111.32562672249566,-42.185626722495655
2025-10-02 20:00:00,63.57,105.52913527764,-41.959135277639994
2025-10-02 21:00:00,39.46,76.95098389743075,-37.490983897430745
2025-10-03 08:00:00,45.57,90.93040033646028,-45.36040033646028
2025-10-03 09:00:00,61.05,118.40998153500438,-57.35998153500438
2025-10-03 10:00:00,69.56,143.0248692444913,-73.4648692444913
2025-10-03 11:00:00,68.17,146.21428569407675,-78.04428569407675
2025-10-03 12:00:00,53.9,97.59035862067762,-43.69035862067762
2025-10-03 13:00:00,56.67,114.54417885121147,-57.87417885121147
2025-10-03 14:00:00,73.69,152.50128639418912,-78.81128639418912
2025-10-03 15:00:00,76.33,146.12245349501822,-69.79245349501822
2025-10-03 16:00:00,75.37,141.43016101969857,-66.06016101969857
2025-10-03 17:00:00,58.27,109.35574833276424,-51.08574833276423
2025-10-03 18:00:00,46.42,100.55350483644017,-54.13350483644017
2025-10-03 19:00:00,32.33,69.96409007185143,-37.63409007185143
2025-10-03 20:00:00,23.27,67.97070479086052,-44.70070479086053
2025-10-03 21:00:00,22.59,67.17335067846416,-44.58335067846416
2025-10-07 08:00:00,45.99,92.61694076031152,-46.62694076031152
2025-10-07 09:00:00,49.59,121.12676683272171,-71.53676683272171
2025-10-07 10:00:00,61.28,143.33171410163095,-82.05171410163095
2025-10-07 11:00:00,62.68,146.12245349501822,-83.44245349501821
2025-10-07 12:00:00,61.22,105.3567284552647,-44.1367284552647
2025-10-07 13:00:00,63.74,132.4868589609633,-68.7468589609633
2025-10-07 14:00:00,71.57,147.31848466361276,-75.74848466361277
2025-10-07 15:00:00,73.31,144.92642232642368,-71.61642232642367
2025-10-07 16:00:00,70.43,138.63942162631133,-68.20942162631133
2025-10-07 17:00:00,64.2,116.0179191978153,-51.8179191978153
2025-10-07 18:00:00,57.37,112.86547979606482,-55.49547979606482
2025-10-07 19:00:00,48.56,108.97054143314153,-60.41054143314153
2025-10-07 20:00:00,43.08,102.46852807494804,-59.38852807494804
2025-10-07 21:00:00,17.74,69.68859347467586,-51.94859347467586
2025-10-08 08:00:00,42.6,84.6490284242188,-42.0490284242188
2025-10-08 09:00:00,56.48,107.7431620045829,-51.2631620045829
2025-10-08 10:00:00,72.52,142.1356829330364,-69.61568293303641
2025-10-08 11:00:00,73.51,144.5277452702255,-71.01774527022549
2025-10-08 12:00:00,66.09,113.77817299877918,-47.68817299877918
2025-10-08 13:00:00,62.41,116.34264215834357,-53.93264215834357
2025-10-08 14:00:00,67.27,128.6724952213568,-61.4024952213568
2025-10-08 15:00:00,74.06,132.96611064047826,-58.90611064047826
2025-10-08 16:00:00,73.37,124.99819830438553,-51.62819830438552
2025-10-08 17:00:00,67.67,97.92292294991049,-30.252922949910484
2025-10-08 18:00:00,59.2,122.91298082433609,-63.712980824336086
2025-10-08 19:00:00,55.44,118.31252054807497,-62.872520548074974
2025-10-08 20:00:00,53.13,117.11648937948043,-63.986489379480425
2025-10-08 21:00:00,27.81,69.16110717158418,-41.351107171584175
2025-10-09 08:00:00,42.99,75.02592392423888,-32.03592392423888
2025-10-09 09:00:00,58.23,94.98549620624111,-36.75549620624111
2025-10-09 10:00:00,72.6,136.5542041462619,-63.9542041462619
2025-10-09 11:00:00,71.33,139.74362059584732,-68.41362059584732
2025-10-09 12:00:00,62.28,103.59623393574353,-41.316233935743526
2025-10-09 13:00:00,64.41,121.92412094511808,-57.51412094511808
2025-10-09 14:00:00,68.9,137.84206751391494,-68.94206751391494
2025-10-09 15:00:00,71.43,138.1489123710546,-66.71891237105459
2025-10-09 16:00:00,70.5,126.50107433011972,-56.00107433011972
2025-10-09 17:00:00,61.15,113.46007056589777,-52.31007056589777
2025-10-09 18:00:00,54.79,111.44880718151826,-56.65880718151826
2025-10-09 19:00:00,44.09,101.84920957279783,-57.75920957279783
2025-10-09 20:00:00,35.04,97.6474263527349,-62.6074263527349
2025-10-09 21:00:00,16.17,69.46795202872384,-53.29795202872384
2025-10-13 08:00:00,41.0,91.27422224143488,-50.274222241434884
2025-10-13 09:00:00,50.7,110.71193700821632,-60.01193700821632
2025-10-13 10:00:00,63.66,146.12245349501822,-82.46245349501822
2025-10-13 11:00:00,64.11,149.71054700080185,-85.60054700080185
2025-10-13 12:00:00,55.66,129.81145865789406,-74.15145865789407
2025-10-13 13:00:00,63.14,136.98201688159045,-73.84201688159045
2025-10-13 14:00:00,66.88,150.9065781693964,-84.0265781693964
2025-10-13 15:00:00,65.7,139.44240452657854,-73.74240452657854
2025-10-13 16:00:00,65.93,138.8600630722633,-72.9300630722633
2025-10-13 17:00:00,72.52,129.62216547190616,-57.10216547190616
2025-10-13 18:00:00,63.92,138.94626648345096,-75.02626648345095
2025-10-13 19:00:00,62.29,132.75109798239714,-70.46109798239715
2025-10-13 20:00:00,52.47,108.6267195281669,-56.1567195281669
2025-10-13 21:00:00,24.17,70.17910272993255,-46.00910272993255
2025-10-14 08:00:00,37.98,88.23149314213154,-50.251493142131544
2025-10-14 09:00:00,51.85,115.5452880459472,-63.6952880459472
2025-10-14 10:00:00,63.55,144.5277452702255,-80.9777452702255
2025-10-14 11:00:00,64.14,147.31848466361276,-83.17848466361276
2025-10-14 12:00:00,60.19,107.44194593531412,-47.251945935314126
2025-10-14 13:00:00,66.52,134.17339938481453,-67.65339938481453
2025-10-14 14:00:00,71.87,151.30525522559455,-79.43525522559455
2025-10-14 15:00:00,72.14,149.31186994460364,-77.17186994460364
2025-10-14 16:00:00,69.0,143.42354630068948,-74.42354630068948
2025-10-14 17:00:00,60.09,118.40998153500438,-58.31998153500437
2025-10-14 18:00:00,54.7,114.7670328779972,-60.06703287799719
2025-10-14 19:00:00,46.99,110.47341745887573,-63.48341745887573
2025-10-14 20:00:00,43.45,101.67117396255168,-58.221173962551674
2025-10-14 21:00:00,15.96,69.28991641847766,-53.32991641847766
2025-10-15 08:00:00,30.74,83.45299725562427,-52.71299725562427
2025-10-15 09:00:00,47.2,105.35109966739383,-58.15109966739382
2025-10-15 10:00:00,60.5,141.82883807589675,-81.32883807589675
2025-10-15 11:00:00,58.46,143.82222335688766,-85.36222335688765
