DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-11 09:00:00,161.38,120.19626056594632,41.18373943405368
2025-09-11 10:00:00,200.94,135.0553519178564,65.8846480821436
2025-09-11 11:00:00,201.97,135.45957890332735,66.51042109667264
2025-09-11 12:00:00,188.87,101.58451114158599,87.28548885841401
2025-09-11 13:00:00,191.13,129.6606592637735,61.469340736226485
2025-09-11 14:00:00,193.68,145.0774375386325,48.60256246136751
2025-09-11 15:00:00,190.32,125.15570004734424,65.16429995265575
2025-09-11 16:00:00,177.37,117.72615437138921,59.64384562861079
2025-09-11 17:00:00,163.44,112.23415460679125,51.20584539320875
2025-09-11 18:00:00,184.12,91.3253765673343,92.7946234326657
2025-09-11 19:00:00,203.88,89.30424163997955,114.57575836002044
2025-09-11 20:00:00,201.12,88.9000146545086,112.21998534549141
2025-09-11 21:00:00,97.25,87.68733369809576,9.562666301904244
2025-09-12 08:00:00,66.12,98.56261757154515,-32.44261757154514
2025-09-12 09:00:00,119.85,119.4713956110021,0.37860438899789983
2025-09-12 10:00:00,154.15,130.37180612420036,23.778193875799644
2025-09-12 11:00:00,175.97,139.4182597420392,36.5517402579608
2025-09-12 12:00:00,168.94,115.69361089880299,53.24638910119701
2025-09-12 13:00:00,157.97,113.42170892345524,44.54829107654476
2025-09-12 14:00:00,185.69,130.2183461867224,55.471653813277584
2025-09-12 15:00:00,175.59,104.38666385084785,71.20333614915215
2025-09-12 16:00:00,146.84,100.7623390761267,46.07766092387331
2025-09-12 17:00:00,126.47,87.2831067126248,39.1868932873752
2025-09-12 18:00:00,125.57,86.07042575621195,39.49957424378805
2025-09-12 19:00:00,119.15,85.26197178527005,33.88802821472996
2025-09-12 20:00:00,102.94,84.45351781432815,18.486482185671846
2025-09-12 21:00:00,50.44,82.83660987244434,-32.396609872444344
2025-09-15 08:00:00,72.47,83.96570181285954,-11.495701812859537
2025-09-15 09:00:00,148.91,117.53384969964502,31.37615030035498
2025-09-15 10:00:00,160.12,127.47234630442341,32.647653695576594
2025-09-15 11:00:00,169.75,132.64370809954812,37.10629190045188
2025-09-15 12:00:00,180.19,124.41942654716857,55.77057345283143
2025-09-15 13:00:00,181.56,130.5527022507131,51.00729774928689
2025-09-15 14:00:00,181.06,142.09438870285788,38.96561129714212
2025-09-15 15:00:00,173.41,138.21929688014376,35.19070311985624
2025-09-15 16:00:00,145.0,127.31888636694548,17.681113633054522
2025-09-15 17:00:00,141.66,118.27243274910663,23.38756725089337
2025-09-15 18:00:00,173.75,92.53805752374716,81.21194247625284
2025-09-15 19:00:00,145.0,91.72960355280526,53.27039644719474
2025-09-15 20:00:00,124.5,90.11269561092145,34.38730438907855
2025-09-15 21:00:00,76.96,89.30424163997955,-12.344241639979558
2025-09-16 08:00:00,84.97,92.85869549322044,-7.888695493220439
2025-09-16 09:00:00,171.0,121.65970857035218,49.34029142964782
2025-09-16 10:00:00,193.0,140.31030272897877,52.68969727102123
2025-09-16 11:00:00,191.81,143.86475658221966,47.94524341778035
2025-09-16 12:00:00,186.41,117.25205646443798,69.15794353556201
2025-09-16 13:00:00,192.56,138.53993484961703,54.020065150382976
2025-09-16 14:00:00,191.6,141.43939466939395,50.160605330606046
2025-09-16 15:00:00,180.56,130.94321114166664,49.616788858333365
2025-09-16 16:00:00,165.41,118.91370868805322,46.49629131194678
2025-09-16 17:00:00,158.28,102.14219806453488,56.13780193546512
2025-09-16 18:00:00,173.75,90.11269561092145,83.63730438907855
2025-09-16 19:00:00,189.56,88.9000146545086,100.6599853454914
2025-09-16 20:00:00,180.91,88.9000146545086,92.0099853454914
2025-09-16 21:00:00,96.78,88.49578766903765,8.284212330962347
2025-09-17 08:00:00,88.59,91.3253765673343,-2.735376567334299
2025-09-17 09:00:00,155.63,108.35906278407707,47.27093721592293
2025-09-17 10:00:00,192.78,139.9060757435078,52.87392425649219
2025-09-17 11:00:00,196.06,142.6520756258068,53.407924374193215
2025-09-17 12:00:00,166.88,127.40247538294315,39.477524617056844
2025-09-17 13:00:00,177.68,140.64465879296944,37.03534120703057
2025-09-17 14:00:00,178.66,145.8858915095744,32.77410849042559
2025-09-17 15:00:00,178.59,141.5229836853916,37.067016314608395
2025-09-17 16:00:00,149.88,127.23529735094782,22.644702649052178
2025-09-17 17:00:00,122.0,110.8428870731516,11.157112926848399
2025-09-17 18:00:00,179.53,91.3253765673343,88.2046234326657
2025-09-17 19:00:00,202.62,89.70846862545051,112.9115313745495
2025-09-17 20:00:00,192.72,88.49578766903765,104.22421233096235
2025-09-17 21:00:00,105.94,87.2831067126248,18.656893287375198
2025-09-18 08:00:00,95.93,104.45884432161405,-8.528844321614045
2025-09-18 09:00:00,169.07,124.64275740612678,44.42724259387322
2025-09-18 10:00:00,199.43,136.6722598597402,62.75774014025981
2025-09-18 11:00:00,196.57,139.50184875803686,57.068151241963136
2025-09-18 12:00:00,169.18,104.81832702535361,64.3616729746464
2025-09-18 13:00:00,191.0,129.25643227830255,61.743567721697445
2025-09-18 14:00:00,197.44,141.8436216548649,55.59637834513509
2025-09-18 15:00:00,194.5,124.75147306187331,69.74852693812669
2025-09-18 16:00:00,184.69,116.51347341497635,68.17652658502365
2025-09-18 17:00:00,170.19,107.38343078113985,62.80656921886015
2025-09-18 18:00:00,180.84,89.70846862545051,91.1315313745495
2025-09-18 19:00:00,201.06,88.49578766903765,112.56421233096235
2025-09-18 20:00:00,196.66,88.49578766903765,108.16421233096234
2025-09-18 21:00:00,92.09,88.0915606835667,3.9984393164333056
2025-09-19 08:00:00,73.96,98.9668445570161,-25.00684455701611
2025-09-19 09:00:00,124.6,117.45026068364734,7.149739316352651
2025-09-19 10:00:00,140.87,127.94644421137464,12.923555788625364
2025-09-19 11:00:00,158.28,136.58867084374253,21.691329156257467
2025-09-19 12:00:00,136.25,123.77815060822199,12.471849391778008
2025-09-19 13:00:00,137.41,128.78233437135134,8.627665628648657
2025-09-19 14:00:00,180.81,135.0690700123738,45.7409299876262
2025-09-19 15:00:00,164.38,123.38533216798251,40.994667832017484
2025-09-19 16:00:00,149.65,109.65533275648761,39.994667243512396
2025-09-19 17:00:00,136.38,91.3253765673343,45.05462343266569
2025-09-19 18:00:00,33.97,88.0915606835667,-54.1215606835667
2025-09-19 19:00:00,12.37,81.21970193056055,-68.84970193056054
2025-09-19 20:00:00,12.38,82.83660987244434,-70.45660987244435
2025-09-19 21:00:00,12.12,84.8577447997991,-72.73774479979909
2025-09-22 08:00:00,64.94,76.77320509038007,-11.833205090380076
2025-09-22 09:00:00,127.43,107.10753709339797,20.32246290660204
2025-09-22 10:00:00,149.07,114.53708276935302,34.53291723064697
2025-09-22 11:00:00,152.9,117.68730963712295,35.212690362877055
2025-09-22 12:00:00,163.1,98.14467249155679,64.9553275084432
2025-09-22 13:00:00,169.4,111.55403393357842,57.84596606642158
2025-09-22 14:00:00,186.75,124.3084013421361,62.441598657863906
2025-09-22 15:00:00,199.38,124.79621734360471,74.58378265639529
2025-09-22 16:00:00,163.56,115.51271477229027,48.047285227709736
2025-09-22 17:00:00,139.81,105.65780718350952,34.15219281649048
2025-09-22 18:00:00,168.06,83.2408368579153,84.8191631420847
2025-09-22 19:00:00,168.54,79.1985670032058,89.3414329967942
2025-09-22 20:00:00,150.84,75.96475111943818,74.87524888056183
2025-09-22 21:00:00,90.12,71.92248126472867,18.19751873527133
2025-09-23 08:00:00,95.78,75.88116210344052,19.898837896559485
2025-09-23 09:00:00,149.34,103.87372120963038,45.46627879036963
2025-09-23 10:00:00,160.6,116.86513757166362,43.73486242833637
2025-09-23 11:00:00,172.62,113.14350568642742,59.47649431357259
2025-09-23 12:00:00,155.1,85.72235159770385,69.37764840229615
2025-09-23 13:00:00,160.15,105.79754902647004,54.35245097352997
2025-09-23 14:00:00,166.44,117.59000252660786,48.849997473392136
2025-09-23 15:00:00,168.56,113.96567775188673,54.59432224811327
2025-09-23 16:00:00,146.88,107.19112610939564,39.688873890604356
2025-09-23 17:00:00,113.81,85.56889166022592,28.241108339774087
2025-09-23 18:00:00,145.66,76.36897810490913,69.29102189509086
2025-09-23 19:00:00,174.34,75.15629714849628,99.18370285150372
2025-09-23 20:00:00,160.63,78.3901130322639,82.2398869677361
2025-09-23 21:00:00,62.18,81.21970193056055,-19.039701930560547
2025-09-24 08:00:00,69.66,90.11269561092145,-20.452695610921452
2025-09-24 09:00:00,133.59,104.31679292936758,29.273207070632424
2025-09-24 10:00:00,182.47,139.0976217725659,43.3723782274341
2025-09-24 11:00:00,187.87,140.22671371298108,47.643286287018924
2025-09-24 12:00:00,177.1,125.3813404555884,51.718659544411594
2025-09-24 13:00:00,182.56,136.60238893825994,45.95761106174007
2025-09-24 14:00:00,183.06,145.48166452410345,37.57833547589655
2025-09-24 15:00:00,177.1,140.31030272897877,36.789697271021225
2025-09-24 16:00:00,153.81,123.59725448170927,30.21274551829073
2025-09-24 17:00:00,117.5,106.39639023297114,11.103609767028857
2025-09-24 18:00:00,157.44,86.87887972715384,70.56112027284615
2025-09-24 19:00:00,182.53,86.07042575621195,96.45957424378805
2025-09-24 20:00:00,176.4,85.26197178527005,91.13802821472996
2025-09-24 21:00:00,61.25,84.8577447997991,-23.607744799799093
2025-09-25 08:00:00,94.47,103.65039035067215,-9.180390350672155
2025-09-25 09:00:00,167.16,122.62162247877203,44.53837752122797
2025-09-25 10:00:00,192.25,135.0553519178564,57.1946480821436
2025-09-25 11:00:00,192.34,137.07648684521115,55.26351315478885
2025-09-25 12:00:00,167.22,102.3929651125279,64.8270348874721
2025-09-25 13:00:00,164.44,126.4268433800059,38.01315661999409
2025-09-25 14:00:00,175.25,139.01403275656824,36.23596724343176
2025-09-25 15:00:00,189.43,121.92188416357665,67.50811583642336
2025-09-25 16:00:00,183.69,114.4923384876216,69.1976615123784
2025-09-25 17:00:00,148.35,109.00033872302365,39.34966127697635
2025-09-25 18:00:00,167.06,88.9000146545086,78.1599853454914
2025-09-25 19:00:00,202.12,88.0915606835667,114.0284393164333
2025-09-25 20:00:00,200.97,87.2831067126248,113.6868932873752
2025-09-25 21:00:00,95.22,85.666198770741,9.553801229258994
2025-09-26 08:00:00,69.87,94.9245747023066,-25.054574702306596
2025-09-26 09:00:00,104.16,110.17417494517024,-6.0141749451702395
2025-09-26 10:00:00,127.43,115.01118067630424,12.418819323695772
2025-09-26 11:00:00,124.79,120.41959142490452,4.370408575095482
2025-09-26 12:00:00,112.78,99.12030449449404,13.659695505505965
2025-09-26 13:00:00,106.93,103.31603428668149,3.613965713318521
2025-09-26 14:00:00,116.69,116.07040169523916,0.6195983047608422
2025-09-26 15:00:00,121.13,105.5993448072607,15.530655192739289
2025-09-26 16:00:00,128.43,97.5285231923591,30.901476807640904
2025-09-26 17:00:00,88.79,83.64506384338625,5.144936156613753
2025-09-26 18:00:00,38.53,83.2408368579153,-44.7108368579153
2025-09-26 19:00:00,24.53,82.4323828869734,-57.9023828869734
2025-09-26 20:00:00,11.75,82.4323828869734,-70.6823828869734
2025-09-26 21:00:00,11.65,82.83660987244434,-71.18660987244434
2025-09-30 08:00:00,82.06,79.51920497267908,2.540795027320925
2025-09-30 09:00:00,159.82,113.57516886093318,46.24483113906682
2025-09-30 10:00:00,193.93,131.0130820631469,62.91691793685311
2025-09-30 11:00:00,196.82,141.035167683923,55.784832316077
2025-09-30 12:00:00,189.03,111.99710565331564,77.03289434668436
2025-09-30 13:00:00,192.62,137.73148087867514,54.88851912132486
2025-09-30 14:00:00,193.44,140.63094069845204,52.80905930154796
2025-09-30 15:00:00,188.84,131.75166511260855,57.088334887391454
2025-09-30 16:00:00,184.72,119.7221626589951,64.9978373410049
2025-09-30 17:00:00,166.03,102.54642505000584,63.483574949994164
2025-09-30 18:00:00,177.16,92.1338305382762,85.0261694617238
2025-09-30 19:00:00,202.44,90.5169225963924,111.92307740360759
2025-09-30 20:00:00,198.03,87.68733369809576,110.34266630190425
2025-09-30 21:00:00,83.37,85.26197178527005,-1.8919717852700444
2025-10-01 08:00:00,81.59,80.41124795961865,1.1787520403813545
2025-10-01 09:00:00,156.22,101.89143101654187,54.328568983458126
2025-10-01 10:00:00,190.44,136.26803287426927,54.17196712573073
2025-10-01 11:00:00,194.65,142.24784864033583,52.402151359664174
2025-10-01 12:00:00,188.13,124.97711347011747,63.15288652988252
2025-10-01 13:00:00,193.34,132.1558920980795,61.1841079019205
2025-10-01 14:00:00,193.38,138.20557878562633,55.174421214373666
2025-10-01 15:00:00,195.44,136.18444385827158,59.25555614172842
2025-10-01 16:00:00,178.68,121.8967575238278,56.783242476172205
2025-10-01 17:00:00,149.97,106.8006172184421,43.1693827815579
2025-10-01 18:00:00,98.16,87.2831067126248,10.876893287375196
2025-10-01 19:00:00,117.65,84.0492908288572,33.60070917114281
2025-10-01 20:00:00,178.97,82.83660987244434,96.13339012755566
2025-10-01 21:00:00,58.69,82.83660987244434,-24.146609872444344
2025-10-02 08:00:00,97.22,95.56585064125315,1.6541493587468494
2025-10-02 09:00:00,160.19,121.00471453688822,39.18528546311178
2025-10-02 10:00:00,191.31,136.26803287426927,55.041967125730736
2025-10-02 11:00:00,194.0,137.07648684521115,56.92351315478885
2025-10-02 12:00:00,169.22,102.79719209799886,66.42280790200114
2025-10-02 13:00:00,186.31,126.4268433800059,59.8831566199941
2025-10-02 14:00:00,195.19,145.0774375386325,50.1125624613675
2025-10-02 15:00:00,191.28,125.5599270328152,65.7200729671848
2025-10-02 16:00:00,178.87,116.10924642950542,62.760753570494586
2025-10-02 17:00:00,164.75,110.2130196794365,54.5369803205635
2025-10-02 18:00:00,178.54,88.0915606835667,90.4484393164333
2025-10-02 19:00:00,189.84,85.666198770741,104.173801229259
2025-10-02 20:00:00,192.81,83.64506384338625,109.16493615661375
2025-10-02 21:00:00,99.88,82.83660987244434,17.043390127555654
2025-10-03 08:00:00,65.03,92.90343977495185,-27.873439774951848
2025-10-03 09:00:00,115.88,120.27984958194399,-4.399849581943997
2025-10-03 10:00:00,147.94,133.20139502249702,14.738604977502973
2025-10-03 11:00:00,160.62,141.035167683923,19.584832316077012
2025-10-03 12:00:00,141.53,118.9274267825706,22.602573217429395
2025-10-03 13:00:00,143.78,127.97388040040946,15.806119599590545
2025-10-03 14:00:00,148.88,136.28175096878667,12.598249031213328
2025-10-03 15:00:00,140.81,117.32192738591826,23.488072614081744
2025-10-03 16:00:00,110.0,106.82574385819095,3.174256141809053
2025-10-03 17:00:00,86.72,92.1338305382762,-5.413830538276201
2025-10-03 18:00:00,71.69,90.92114958186335,-19.23114958186335
2025-10-03 19:00:00,63.59,88.49578766903765,-24.90578766903765
2025-10-03 20:00:00,62.56,86.4746527416829,-23.9146527416829
2025-10-03 21:00:00,29.32,85.666198770741,-56.346198770741005
2025-10-07 08:00:00,85.59,85.58260975474333,0.007390245256672756
2025-10-07 09:00:00,162.0,117.61743871564268,44.38256128435732
2025-10-07 10:00:00,197.97,134.65112493238544,63.318875067614556
2025-10-07 11:00:00,195.37,139.01403275656824,56.35596724343176
2025-10-07 12:00:00,188.57,111.18865168237373,77.38134831762626
2025-10-07 13:00:00,188.97,134.90189198037848,54.06810801962152
2025-10-07 14:00:00,187.4,140.22671371298108,47.173286287018925
2025-10-07 15:00:00,189.44,130.13475717072475,59.305242829275244
2025-10-07 16:00:00,183.53,116.48834677522751,67.04165322477249
2025-10-07 17:00:00,157.81,99.22902015024057,58.58097984975943
2025-10-07 18:00:00,180.6,86.4746527416829,94.12534725831709
2025-10-07 19:00:00,200.93,84.45351781432815,116.47648218567186
2025-10-07 20:00:00,197.85,83.64506384338625,114.20493615661374
2025-10-07 21:00:00,83.65,82.4323828869734,1.2176171130266056
2025-10-08 08:00:00,97.72,84.8577447997991,12.862255200200906
2025-10-08 09:00:00,155.59,104.72101991483852,50.86898008516148
2025-10-08 10:00:00,199.32,133.4384439759726,65.88155602402739
2025-10-08 11:00:00,197.28,137.39712481468445,59.882875185315555
2025-10-08 12:00:00,190.56,122.55175155729177,68.00824844270824
2025-10-08 13:00:00,181.09,120.43330951942194,60.656690480578064
2025-10-08 14:00:00,178.75,123.24918032320119,55.50081967679881
2025-10-08 15:00:00,177.03,124.14122331014075,52.888776689859256
2025-10-08 16:00:00,155.69,112.6831258739936,43.006874126006394
2025-10-08 17:00:00,140.56,100.73721243637785,39.82278756362216
2025-10-08 18:00:00,166.29,80.81547494508959,85.4745250549104
2025-10-08 19:00:00,168.25,80.0070209741477,88.2429790258523
2025-10-08 20:00:00,153.5,78.79434001773484,74.70565998226516
2025-10-08 21:00:00,72.9,78.79434001773484,-5.894340017734834
2025-10-09 08:00:00,97.41,89.90667284465984,7.503327155340159
2025-10-09 09:00:00,158.9,108.87790497275971,50.0220950272403
2025-10-09 10:00:00,190.06,127.7792661793793,62.280733820620696
2025-10-09 11:00:00,199.38,131.0130820631469,68.3669179368531
2025-10-09 12:00:00,189.84,95.9253333449927,93.91466665500731
2025-10-09 13:00:00,185.53,119.95921161247071,65.57078838752929
2025-10-09 14:00:00,188.19,132.54640098903303,55.643599010966966
2025-10-09 15:00:00,183.38,113.83734445415764,69.54265554584235
2025-10-09 16:00:00,163.93,104.38666385084785,59.543336149152154
2025-10-09 17:00:00,143.41,98.49043710077895,44.91956289922105
2025-10-09 18:00:00,148.09,80.0070209741477,68.08297902585231
2025-10-09 19:00:00,174.97,77.98588604679294,96.98411395320706
2025-10-09 20:00:00,173.69,77.581659061322,96.108340938678
2025-10-09 21:00:00,84.72,77.17743207585104,7.542567924148955
2025-10-13 08:00:00,72.16,81.54033990003383,-9.380339900033832
2025-10-13 09:00:00,144.9,116.7253957287031,28.1746042712969
2025-10-13 10:00:00,158.88,129.81411920125146,29.065880798748537
2025-10-13 11:00:00,166.28,134.98548099637614,31.29451900362386
2025-10-13 12:00:00,175.91,128.78233437135134,47.12766562864866
2025-10-13 13:00:00,184.68,131.76538320712595,52.91461679287406
2025-10-13 14:00:00,188.25,142.33143765633352,45.91856234366648
2025-10-13 15:00:00,186.16,138.45634583361937,47.70365416638063
2025-10-13 16:00:00,179.81,126.34325436400825,53.46674563599176
2025-10-13 17:00:00,160.47,117.38038976216708,43.089610237832915
2025-10-13 18:00:00,115.78,90.11269561092145,25.667304389078552
2025-10-13 19:00:00,90.16,87.68733369809576,2.4726663019042405
2025-10-13 20:00:00,85.0,84.8577447997991,0.14225520020090698
2025-10-13 21:00:00,38.06,84.8577447997991,-46.79774479979909
2025-10-14 08:00:00,78.13,81.13611291456289,-3.006112914562891
2025-10-14 09:00:00,146.19,111.95826091904938,34.23173908095062
2025-10-14 10:00:00,192.46,135.8638058887983,56.5961941112017
2025-10-14 11:00:00,191.75,140.22671371298108,51.52328628701892
2025-10-14 12:00:00,188.25,115.23092153708323,73.01907846291677
2025-10-14 13:00:00,192.82,138.53993484961703,54.28006515038297
2025-10-14 14:00:00,194.12,144.26898356769058,49.85101643230942
2025-10-14 15:00:00,190.5,134.58125401090518,55.918745989094816
2025-10-14 16:00:00,180.13,121.3390706008789,58.7909293991211
2025-10-14 17:00:00,164.68,100.12106313718013,64.55893686281988
2025-10-14 18:00:00,137.91,86.4746527416829,51.435347258317094
2025-10-14 19:00:00,70.69,84.0492908288572,-13.359290828857198
2025-10-14 20:00:00,69.22,82.83660987244434,-13.616609872444343
2025-10-14 21:00:00,21.12,82.02815590150244,-60.90815590150244
2025-10-15 08:00:00,91.41,83.64506384338625,7.764936156613743
2025-10-15 09:00:00,142.68,102.29565800201283,40.38434199798718
2025-10-15 10:00:00,191.78,135.0553519178564,56.7246480821436
2025-10-15 11:00:00,198.47,138.60980577109729,59.860194228902714
2025-10-15 12:00:00,182.82,123.7644325137046,59.05556748629539
2025-10-15 13:00:00,181.5,132.1558920980795,49.344107901920495
2025-10-15 14:00:00,187.4,141.035167683923,46.36483231607701
2025-10-15 15:00:00,178.63,139.9060757435078,38.72392425649218
2025-10-15 16:00:00,161.78,121.17189256888356,40.60810743111644
2025-10-15 17:00:00,142.34,105.58793626202925,36.75206373797076
2025-10-15 18:00:00,149.69,84.45351781432815,65.23648218567185
2025-10-15 19:00:00,94.69,82.4323828869734,12.257617113026598
2025-10-15 20:00:00,73.4,81.6239289160315,-8.223928916031497
2025-10-15 21:00:00,20.75,80.81547494508959,-60.06547494508959
