DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-05 09:00:00,37.68,110.17991969675798,-72.49991969675798
2025-09-05 10:00:00,54.2,144.46486774643864,-90.26486774643864
2025-09-05 11:00:00,50.99,155.28932598106172,-104.29932598106171
2025-09-05 12:00:00,33.13,107.10703723015504,-73.97703723015505
2025-09-05 13:00:00,33.59,125.28810300700484,-91.69810300700483
2025-09-05 14:00:00,47.69,159.84845861706242,-112.15845861706242
2025-09-05 15:00:00,48.74,158.56934214122978,-109.82934214122977
2025-09-05 16:00:00,44.95,154.50043764895622,-109.55043764895622
2025-09-05 17:00:00,33.26,112.64047429197545,-79.38047429197545
2025-09-05 18:00:00,22.39,107.13120625843185,-84.74120625843184
2025-09-05 19:00:00,9.21,73.77405727423752,-64.56405727423751
2025-09-05 20:00:00,5.79,71.99015111258552,-66.20015111258552
2025-09-05 21:00:00,5.31,71.09819803175955,-65.78819803175955
2025-09-08 08:00:00,21.21,83.77849030738987,-62.56849030738987
2025-09-08 09:00:00,32.67,98.5640632529142,-65.8940632529142
2025-09-08 10:00:00,47.69,138.87293107377218,-91.18293107377218
2025-09-08 11:00:00,48.98,147.59082197972384,-98.61082197972385
2025-09-08 12:00:00,40.2,120.53054369829852,-80.33054369829851
2025-09-08 13:00:00,39.95,134.40616568185195,-94.45616568185194
2025-09-08 14:00:00,53.95,151.7661724823625,-97.81617248236249
2025-09-08 15:00:00,55.74,141.08900130065598,-85.34900130065597
2025-09-08 16:00:00,54.09,138.9301602404174,-84.84016024041739
2025-09-08 17:00:00,53.06,147.46754778360972,-94.40754778360971
2025-09-08 18:00:00,60.2,146.2143128893104,-86.0143128893104
2025-09-08 19:00:00,59.72,142.80233723366996,-83.08233723366996
2025-09-08 20:00:00,47.74,109.6966576869653,-61.95665768696529
2025-09-08 21:00:00,22.36,70.34345241081411,-47.98345241081411
2025-09-09 08:00:00,28.55,97.36524797570128,-68.81524797570128
2025-09-09 09:00:00,41.51,131.43340661129253,-89.92340661129253
2025-09-09 10:00:00,56.6,148.96733107013725,-92.36733107013725
2025-09-09 11:00:00,57.55,152.63802197790636,-95.08802197790637
2025-09-09 12:00:00,54.88,90.58123297911445,-35.701232979114444
2025-09-09 13:00:00,57.82,122.10410416358158,-64.28410416358159
2025-09-09 14:00:00,64.72,154.93220379526207,-90.21220379526207
2025-09-09 15:00:00,65.92,144.83780379889697,-78.91780379889697
2025-09-09 16:00:00,64.68,147.48731511693305,-82.80731511693304
2025-09-09 17:00:00,58.18,114.4864925061195,-56.306492506119504
2025-09-09 18:00:00,56.13,98.10871494346185,-41.978714943461846
2025-09-09 19:00:00,49.31,95.9101787875846,-46.600178787584596
2025-09-09 20:00:00,44.71,92.92306127003607,-48.21306127003607
2025-09-09 21:00:00,22.41,67.73821064043088,-45.32821064043088
2025-09-10 08:00:00,29.08,85.85982078334604,-56.77982078334604
2025-09-10 09:00:00,44.63,98.96542058652106,-54.33542058652106
2025-09-10 10:00:00,58.25,149.42616743360838,-91.17616743360838
2025-09-10 11:00:00,58.26,155.84987652220434,-97.58987652220435
2025-09-10 12:00:00,48.18,108.08108775356037,-59.90108775356037
2025-09-10 13:00:00,46.87,136.95266882242183,-90.08266882242182
2025-09-10 14:00:00,53.54,135.84855991371774,-82.30855991371774
2025-09-10 15:00:00,57.2,147.48731511693305,-90.28731511693304
2025-09-10 16:00:00,55.11,117.38183042662355,-62.27183042662355
2025-09-10 17:00:00,44.3,96.03888417772569,-51.738884177725694
2025-09-10 18:00:00,58.85,123.08413623827764,-64.23413623827764
2025-09-10 19:00:00,61.16,120.19370698692502,-59.033706986925026
2025-09-10 20:00:00,55.63,119.39031368398177,-63.76031368398177
2025-09-10 21:00:00,24.8,76.81640768527483,-52.01640768527483
2025-09-11 08:00:00,33.23,77.18774425633579,-43.95774425633579
2025-09-11 09:00:00,45.24,98.10316890410317,-52.86316890410317
2025-09-11 10:00:00,58.16,148.5084947066661,-90.34849470666612
2025-09-11 11:00:00,56.95,148.96733107013725,-92.01733107013725
2025-09-11 12:00:00,43.31,115.14518118750706,-71.83518118750706
2025-09-11 13:00:00,48.28,153.40819946895562,-105.12819946895561
2025-09-11 14:00:00,60.06,157.94674423242714,-97.88674423242713
2025-09-11 15:00:00,63.81,154.93220379526207,-91.12220379526207
2025-09-11 16:00:00,62.92,136.71908712383976,-73.79908712383975
2025-09-11 17:00:00,55.32,144.2049022221584,-88.88490222215842
2025-09-11 18:00:00,56.29,116.57173576940957,-60.28173576940957
2025-09-11 19:00:00,46.91,111.98566555755706,-65.07566555755706
2025-09-11 20:00:00,42.96,110.03524741761834,-67.07524741761833
2025-09-11 21:00:00,22.74,85.97615462883019,-63.23615462883019
2025-09-12 08:00:00,31.69,101.81023127865271,-70.12023127865271
2025-09-12 09:00:00,50.27,113.45282168770309,-63.18282168770309
2025-09-12 10:00:00,56.73,146.67314925278154,-89.94314925278155
2025-09-12 11:00:00,57.82,151.7203492509641,-93.9003492509641
2025-09-12 12:00:00,37.83,100.74955614212283,-62.91955614212283
2025-09-12 13:00:00,35.15,108.72464974991054,-73.57464974991055
2025-09-12 14:00:00,52.57,151.7203492509641,-99.1503492509641
2025-09-12 15:00:00,54.77,135.60160021296252,-80.83160021296251
2025-09-12 16:00:00,50.92,140.35588617455073,-89.43588617455073
2025-09-12 17:00:00,37.86,103.29189237963655,-65.43189237963655
2025-09-12 18:00:00,21.26,98.1671108278398,-76.9071108278398
2025-09-12 19:00:00,11.7,68.86831532969458,-57.16831532969458
2025-09-12 20:00:00,6.66,67.9763622488686,-61.3163622488686
2025-09-12 21:00:00,6.44,66.1924560872166,-59.7524560872166
2025-09-15 08:00:00,27.91,78.467802029512,-50.557802029512004
2025-09-15 09:00:00,36.96,97.62913611306172,-60.66913611306172
2025-09-15 10:00:00,45.21,134.65478643990394,-89.44478643990394
2025-09-15 11:00:00,45.89,138.27005630314866,-92.38005630314866
2025-09-15 12:00:00,41.88,107.91695811180283,-66.03695811180282
2025-09-15 13:00:00,42.98,124.52753671868258,-81.54753671868258
2025-09-15 14:00:00,61.29,143.35230647357264,-82.06230647357265
2025-09-15 15:00:00,67.31,142.12289317610754,-74.81289317610754
2025-09-15 16:00:00,64.69,139.37031710935094,-74.68031710935094
2025-09-15 17:00:00,56.48,146.9881657207862,-90.50816572078622
2025-09-15 18:00:00,65.35,145.75547652583927,-80.40547652583928
2025-09-15 19:00:00,63.74,143.48082608874563,-79.74082608874562
2025-09-15 20:00:00,52.95,111.96310611605027,-59.01310611605027
2025-09-15 21:00:00,26.31,74.88416523622806,-48.574165236228055
2025-09-16 08:00:00,29.27,107.5356816284859,-78.26568162848591
2025-09-16 09:00:00,41.97,143.67574346127188,-101.70574346127188
2025-09-16 10:00:00,54.48,154.47336743179096,-99.99336743179097
2025-09-16 11:00:00,57.59,156.76754924914667,-99.17754924914667
2025-09-16 12:00:00,50.09,91.50234304100695,-41.41234304100695
2025-09-16 13:00:00,55.13,124.90645643045251,-69.7764564304525
2025-09-16 14:00:00,62.78,154.0145310683198,-91.2345310683198
2025-09-16 15:00:00,63.7,150.8026765240218,-87.10267652402179
2025-09-16 16:00:00,62.79,147.01188652077425,-84.22188652077426
2025-09-16 17:00:00,56.83,115.86472026400803,-59.03472026400803
2025-09-16 18:00:00,54.89,103.14715007400684,-48.257150074006844
2025-09-16 19:00:00,46.63,101.78892409607779,-55.15892409607779
2025-09-16 20:00:00,44.87,98.61038616051998,-53.74038616051998
2025-09-16 21:00:00,21.61,74.86980780272994,-53.25980780272994
2025-09-17 08:00:00,27.48,93.28452525159611,-65.8045252515961
2025-09-17 09:00:00,43.12,101.83959286124734,-58.71959286124734
2025-09-17 10:00:00,57.6,153.66788686699775,-96.06788686699775
2025-09-17 11:00:00,59.19,155.0941726554742,-95.90417265547421
2025-09-17 12:00:00,45.03,122.75109537628964,-77.72109537628964
2025-09-17 13:00:00,48.77,161.16898679101473,-112.39898679101472
2025-09-17 14:00:00,65.67,158.73347178298727,-93.06347178298726
2025-09-17 15:00:00,69.89,155.56960125163303,-85.67960125163303
2025-09-17 16:00:00,62.56,137.4666630002054,-74.90666300020538
2025-09-17 17:00:00,51.73,111.78961260985417,-60.05961260985418
2025-09-17 18:00:00,60.96,130.82289214629938,-69.86289214629937
2025-09-17 19:00:00,61.82,127.82594336488611,-66.00594336488612
2025-09-17 20:00:00,56.63,126.62085341047121,-69.9908534104712
2025-09-17 21:00:00,31.97,84.61203496177751,-52.64203496177751
2025-09-18 08:00:00,29.75,80.82844903230603,-51.078449032306025
2025-09-18 09:00:00,53.23,101.26475840630211,-48.03475840630211
2025-09-18 10:00:00,68.24,150.34384016055066,-82.10384016055066
2025-09-18 11:00:00,69.95,153.55569470484863,-83.60569470484863
2025-09-18 12:00:00,44.83,103.55307026542373,-58.72307026542373
2025-09-18 13:00:00,46.14,136.95266882242183,-90.81266882242183
2025-09-18 14:00:00,56.68,138.60010827178303,-81.92010827178302
2025-09-18 15:00:00,60.37,154.47336743179096,-94.10336743179096
2025-09-18 16:00:00,60.54,135.61355056555092,-75.07355056555093
2025-09-18 17:00:00,54.16,136.90690473023506,-82.74690473023506
2025-09-18 18:00:00,54.82,115.39261480377321,-60.57261480377321
2025-09-18 19:00:00,44.03,111.26336721323743,-67.23336721323743
2025-09-18 20:00:00,39.2,109.64091378008317,-70.44091378008316
2025-09-18 21:00:00,18.75,87.30708983050748,-68.55708983050748
2025-09-19 08:00:00,28.97,101.40993043229845,-72.43993043229845
2025-09-19 09:00:00,48.7,110.9022180410776,-62.2022180410776
2025-09-19 10:00:00,63.21,143.20845775150366,-79.99845775150365
2025-09-19 11:00:00,60.17,147.96274371309187,-87.79274371309187
2025-09-19 12:00:00,40.1,92.82795319974043,-52.72795319974043
2025-09-19 13:00:00,41.42,110.46162283523634,-69.04162283523634
2025-09-19 14:00:00,72.58,157.22638561261775,-84.64638561261775
2025-09-19 15:00:00,71.04,157.94674423242714,-86.90674423242713
2025-09-19 16:00:00,62.6,150.3691176925967,-87.7691176925967
2025-09-19 17:00:00,40.98,121.09175691761237,-80.11175691761238
2025-09-19 18:00:00,24.08,113.80187252002732,-89.72187252002732
2025-09-19 19:00:00,13.25,64.40854992556464,-51.15854992556464
2025-09-19 20:00:00,12.42,66.1924560872166,-53.7724560872166
2025-09-19 21:00:00,12.18,68.42233878928157,-56.24233878928157
2025-09-22 08:00:00,22.42,80.14642460081222,-57.72642460081222
2025-09-22 09:00:00,47.18,97.64265811634236,-50.46265811634236
2025-09-22 10:00:00,69.91,135.66107652947417,-65.75107652947418
2025-09-22 11:00:00,69.84,137.49642198335874,-67.65642198335874
2025-09-22 12:00:00,57.79,95.66036490479787,-37.870364904797874
2025-09-22 13:00:00,59.74,116.799528152148,-57.059528152148
2025-09-22 14:00:00,72.81,139.79060380071445,-66.98060380071445
2025-09-22 15:00:00,74.82,126.64620446221272,-51.82620446221273
2025-09-22 16:00:00,59.93,126.66187128948043,-66.73187128948044
2025-09-22 17:00:00,57.67,125.80368578392184,-68.13368578392183
2025-09-22 18:00:00,63.78,135.20224016600304,-71.42224016600304
2025-09-22 19:00:00,64.53,128.228180394504,-63.69818039450399
2025-09-22 20:00:00,54.07,98.74215694638785,-44.67215694638785
2025-09-22 21:00:00,20.89,57.13410600960997,-36.24410600960997
2025-09-23 08:00:00,30.8,86.09555244182981,-55.29555244182981
2025-09-23 09:00:00,49.15,116.18636108596158,-67.03636108596157
2025-09-23 10:00:00,60.28,127.86085835046477,-67.58085835046477
2025-09-23 11:00:00,62.34,121.89598562533996,-59.55598562533996
2025-09-23 12:00:00,54.7,75.03220509087517,-20.332205090875163
2025-09-23 13:00:00,57.3,101.24316321613702,-43.94316321613702
2025-09-23 14:00:00,62.98,126.9431856235225,-63.9631856235225
2025-09-23 15:00:00,64.52,131.5315492582339,-67.0115492582339
2025-09-23 16:00:00,62.93,133.2244572321684,-70.29445723216838
2025-09-23 17:00:00,57.5,101.73788574565056,-44.23788574565056
2025-09-23 18:00:00,55.28,95.45078611101698,-40.17078611101698
2025-09-23 19:00:00,47.78,93.47864752364369,-45.698647523643686
2025-09-23 20:00:00,43.47,90.34290376234215,-46.87290376234215
2025-09-23 21:00:00,19.5,67.73821064043088,-48.23821064043088
2025-09-24 08:00:00,28.55,91.97428328661078,-63.42428328661079
2025-09-24 09:00:00,61.81,115.25390973345267,-53.44390973345267
2025-09-24 10:00:00,77.13,152.7170296746801,-75.58702967468011
2025-09-24 11:00:00,73.11,152.24160107852128,-79.13160107852129
2025-09-24 12:00:00,61.74,122.41130211397854,-60.671302113978534
2025-09-24 13:00:00,57.29,154.92139988753513,-97.63139988753514
2025-09-24 14:00:00,63.41,158.42217282858596,-95.01217282858596
2025-09-24 15:00:00,67.22,154.47336743179096,-87.25336743179096
2025-09-24 16:00:00,66.57,134.8765261933584,-68.3065261933584
2025-09-24 17:00:00,55.79,108.09545430154822,-52.30545430154822
2025-09-24 18:00:00,65.6,126.76925809924039,-61.169258099240395
2025-09-24 19:00:00,63.57,124.2106735016414,-60.640673501641395
2025-09-24 20:00:00,59.34,123.40728019869813,-64.06728019869813
2025-09-24 21:00:00,28.43,81.49378405117642,-53.06378405117642
2025-09-25 08:00:00,34.53,80.26834060523367,-45.738340605233674
2025-09-25 09:00:00,45.65,99.82767226893895,-54.177672268938956
2025-09-25 10:00:00,62.84,148.5084947066661,-85.66849470666611
2025-09-25 11:00:00,63.19,150.8026765240218,-87.6126765240218
2025-09-25 12:00:00,51.66,101.13169312770529,-49.471693127705294
2025-09-25 13:00:00,53.37,133.09548160279635,-79.72548160279635
2025-09-25 14:00:00,75.78,135.90437734029535,-60.124377340295354
2025-09-25 15:00:00,82.09,151.26151288749296,-69.17151288749295
2025-09-25 16:00:00,80.83,133.77098963506955,-52.940989635069556
2025-09-25 17:00:00,71.95,139.33957056087615,-67.38957056087615
2025-09-25 18:00:00,62.44,114.80305432095504,-52.363054320955044
2025-09-25 19:00:00,46.85,110.9022180410776,-64.0522180410776
2025-09-25 20:00:00,43.72,108.45791286747763,-64.73791286747763
2025-09-25 21:00:00,22.17,84.38794571215861,-62.21794571215861
2025-09-26 08:00:00,34.86,97.36524797570128,-62.50524797570128
2025-09-26 09:00:00,49.5,105.52801207984402,-56.02801207984402
2025-09-26 10:00:00,57.22,127.99474267442133,-70.77474267442133
2025-09-26 11:00:00,58.06,128.94559986673897,-70.88559986673897
2025-09-26 12:00:00,40.29,69.6073127647108,-29.3173127647108
2025-09-26 13:00:00,41.27,83.89588420398137,-42.625884203981364
2025-09-26 14:00:00,57.55,135.66107652947417,-78.11107652947418
2025-09-26 15:00:00,61.04,137.95525834682988,-76.91525834682989
2025-09-26 16:00:00,58.75,136.55245740528014,-77.80245740528014
2025-09-26 17:00:00,38.38,98.8469090766851,-60.46690907668509
2025-09-26 18:00:00,21.56,94.24531907695581,-72.6853190769558
2025-09-26 19:00:00,11.19,65.74647954680363,-54.55647954680363
2025-09-26 20:00:00,8.42,65.74647954680363,-57.326479546803625
2025-09-26 21:00:00,7.99,66.1924560872166,-58.202456087216596
2025-09-30 08:00:00,42.76,90.68986583897039,-47.92986583897039
2025-09-30 09:00:00,54.68,131.18056965431265,-76.50056965431264
2025-09-30 10:00:00,68.68,143.9201310719547,-75.24013107195469
2025-09-30 11:00:00,68.51,153.55569470484863,-85.04569470484863
2025-09-30 12:00:00,64.81,104.01333477642828,-39.20333477642828
2025-09-30 13:00:00,72.66,140.5256303657028,-67.8656303657028
2025-09-30 14:00:00,81.69,153.0968583413775,-71.4068583413775
2025-09-30 15:00:00,82.47,151.7203492509641,-69.25034925096409
2025-09-30 16:00:00,81.21,147.96274371309187,-66.75274371309187
2025-09-30 17:00:00,77.56,116.20927720348017,-38.64927720348017
2025-09-30 18:00:00,75.28,104.08646923073954,-28.806469230739538
2025-09-30 19:00:00,73.22,102.6067483522147,-29.386748352214696
2025-09-30 20:00:00,66.52,97.79791117616516,-31.277911176165162
2025-09-30 21:00:00,37.42,71.70020906393036,-34.28020906393036
2025-10-01 08:00:00,47.41,81.49234756672833,-34.08234756672833
2025-10-01 09:00:00,62.41,97.24091722168527,-34.83091722168527
2025-10-01 10:00:00,77.72,149.88500379707955,-72.16500379707955
2025-10-01 11:00:00,78.95,154.93220379526207,-75.98220379526207
2025-10-01 12:00:00,73.63,120.41648533133468,-46.78648533133469
2025-10-01 13:00:00,70.58,148.87508055785315,-78.29508055785315
2025-10-01 14:00:00,73.92,150.34384016055066,-76.42384016055065
2025-10-01 15:00:00,72.33,148.04965834319495,-75.71965834319495
2025-10-01 16:00:00,68.37,131.2831243148879,-62.91312431488791
2025-10-01 17:00:00,67.1,107.77811461863236,-40.678114618632364
2025-10-01 18:00:00,80.11,127.13777028533666,-47.02777028533666
2025-10-01 19:00:00,82.4,122.20219024428322,-39.80219024428321
2025-10-01 20:00:00,76.07,120.99710028986829,-44.92710028986829
2025-10-01 21:00:00,45.64,78.89524162567552,-33.255241625675524
2025-10-02 08:00:00,43.09,74.66725633451023,-31.577256334510224
2025-10-02 09:00:00,59.12,98.67800335904842,-39.55800335904842
2025-10-02 10:00:00,73.28,149.88500379707955,-76.60500379707955
2025-10-02 11:00:00,71.68,150.8026765240218,-79.12267652402178
2025-10-02 12:00:00,62.6,116.62684228849092,-54.02684228849092
2025-10-02 13:00:00,70.87,148.27739208467045,-77.40739208467045
2025-10-02 14:00:00,77.02,157.94674423242714,-80.92674423242714
2025-10-02 15:00:00,80.4,155.0941726554742,-74.6941726554742
2025-10-02 16:00:00,78.3,134.74906408394347,-56.44906408394347
2025-10-02 17:00:00,73.79,140.55195000953205,-66.76195000953204
2025-10-02 18:00:00,77.26,114.21349383813686,-36.95349383813685
2025-10-02 19:00:00,69.14,108.73532300811873,-39.595323008118726
2025-10-02 20:00:00,63.57,104.90891012966101,-41.33891012966101
2025-10-02 21:00:00,39.46,80.98227757408489,-41.52227757408489
2025-10-03 08:00:00,45.57,94.8958128073949,-49.325812807394904
2025-10-03 09:00:00,61.05,114.14193556664736,-53.091935566647365
2025-10-03 10:00:00,69.56,149.38902950156836,-79.82902950156836
2025-10-03 11:00:00,68.17,153.19245827083893,-85.02245827083892
2025-10-03 12:00:00,53.9,104.11258953903484,-50.212589539034845
2025-10-03 13:00:00,56.67,126.42341448339724,-69.75341448339724
2025-10-03 14:00:00,73.69,158.60289470303118,-84.91289470303118
2025-10-03 15:00:00,76.33,151.26151288749296,-74.93151288749296
2025-10-03 16:00:00,75.37,147.48731511693305,-72.11731511693304
2025-10-03 17:00:00,58.27,122.955260427448,-64.68526042744799
2025-10-03 18:00:00,46.42,118.35593351253542,-71.93593351253541
2025-10-03 19:00:00,32.33,72.43612765299854,-40.10612765299854
2025-10-03 20:00:00,23.27,70.20624495093357,-46.93624495093357
2025-10-03 21:00:00,22.59,69.31429187010758,-46.72429187010758
2025-10-07 08:00:00,45.99,98.34705483420471,-52.35705483420471
2025-10-07 09:00:00,49.59,137.42815655779225,-87.83815655779225
2025-10-07 10:00:00,61.28,148.04965834319495,-86.76965834319495
2025-10-07 11:00:00,62.68,151.26151288749296,-88.58151288749295
2025-10-07 12:00:00,61.22,88.49437790635818,-27.274377906358183
2025-10-07 13:00:00,63.74,122.46734059759132,-58.727340597591315
2025-10-07 14:00:00,71.57,152.63802197790636,-81.06802197790637
2025-10-07 15:00:00,73.31,149.88500379707955,-76.57500379707955
2025-10-07 16:00:00,70.43,144.1593149438213,-73.7293149438213
2025-10-07 17:00:00,64.2,112.07459392981458,-47.87459392981458
2025-10-07 18:00:00,57.37,100.5621877118725,-43.1921877118725
2025-10-07 19:00:00,48.56,98.56275834824743,-50.002758348247426
2025-10-07 20:00:00,43.08,95.08966122831568,-52.00966122831568
2025-10-07 21:00:00,17.74,68.92681016748072,-51.18681016748073
2025-10-08 08:00:00,42.6,86.29656810500778,-43.69656810500778
2025-10-08 09:00:00,56.48,99.25283781399368,-42.77283781399368
2025-10-08 10:00:00,72.52,146.67314925278154,-74.15314925278155
2025-10-08 11:00:00,73.51,149.42616743360838,-75.91616743360838
2025-10-08 12:00:00,66.09,117.42177134911097,-51.331771349110966
2025-10-08 13:00:00,62.41,129.93105227361673,-67.52105227361673
2025-10-08 14:00:00,67.27,132.27360003985075,-65.00360003985075
2025-10-08 15:00:00,74.06,136.1199128929453,-62.059912892945306
2025-10-08 16:00:00,73.37,123.96614035799274,-50.59614035799274
2025-10-08 17:00:00,67.67,100.86757609434373,-33.19757609434373
2025-10-08 18:00:00,59.2,121.24157530779627,-62.041575307796265
2025-10-08 19:00:00,55.44,118.18522372956684,-62.745223729566845
2025-10-08 20:00:00,53.13,116.98013377515191,-63.85013377515191
2025-10-08 21:00:00,27.81,73.69815677467373,-45.88815677467373
2025-10-09 08:00:00,42.99,70.74649734500382,-27.756497345003815
2025-10-09 09:00:00,58.23,90.05548653486952,-31.82548653486952
2025-10-09 10:00:00,72.6,140.2494401641856,-67.64944016418559
2025-10-09 11:00:00,71.33,143.9201310719547,-72.5901310719547
2025-10-09 12:00:00,62.28,108.92584380401263,-46.64584380401263
2025-10-09 13:00:00,64.41,138.67767393848817,-74.26767393848817
2025-10-09 14:00:00,68.9,143.20845775150366,-74.30845775150365
2025-10-09 15:00:00,71.43,142.08478561807013,-70.65478561807012
2025-10-09 16:00:00,70.5,124.55818498266277,-54.058184982662766
2025-10-09 17:00:00,61.15,123.52724266170893,-62.37724266170893
2025-10-09 18:00:00,54.79,107.15822540693667,-52.368225406936666
2025-10-09 19:00:00,44.09,100.63086397062534,-56.54086397062534
2025-10-09 20:00:00,35.04,97.73468856748875,-62.69468856748875
2025-10-09 21:00:00,16.17,72.89513206610523,-56.72513206610523
2025-10-13 08:00:00,41.0,88.01358186317731,-47.01358186317731
2025-10-13 09:00:00,50.7,110.03524741761834,-59.33524741761833
2025-10-13 10:00:00,63.66,151.26151288749296,-87.60151288749296
2025-10-13 11:00:00,64.11,155.3910401587332,-91.2810401587332
2025-10-13 12:00:00,55.66,144.7150272746164,-89.0550272746164
2025-10-13 13:00:00,63.14,159.4090636636654,-96.26906366366539
2025-10-13 14:00:00,66.88,156.76754924914667,-89.88754924914667
2025-10-13 15:00:00,65.7,139.47514625756358,-73.77514625756358
2025-10-13 16:00:00,65.93,135.9820627516472,-70.05206275164718
2025-10-13 17:00:00,72.52,143.53827376707676,-71.01827376707676
2025-10-13 18:00:00,63.92,143.0024583450124,-79.0824583450124
2025-10-13 19:00:00,62.29,138.56061780028057,-76.27061780028058
2025-10-13 20:00:00,52.47,107.0524678530328,-54.582467853032796
2025-10-13 21:00:00,24.17,70.34345241081411,-46.17345241081411
2025-10-14 08:00:00,37.98,92.73178290436621,-54.751782904366216
2025-10-14 09:00:00,51.85,128.6815348929208,-76.83153489292081
2025-10-14 10:00:00,63.55,149.42616743360838,-85.87616743360839
2025-10-14 11:00:00,64.14,152.63802197790636,-88.49802197790636
2025-10-14 12:00:00,60.19,90.35095546364133,-30.16095546364133
2025-10-14 13:00:00,66.52,124.90645643045251,-58.38645643045251
2025-10-14 14:00:00,71.87,157.22638561261775,-85.35638561261774
2025-10-14 15:00:00,72.14,154.93220379526207,-82.79220379526207
2025-10-14 16:00:00,69.0,149.86445809772715,-80.86445809772715
2025-10-14 17:00:00,60.09,114.14193556664736,-54.05193556664736
2025-10-14 18:00:00,54.7,101.45637559188803,-46.75637559188803
2025-10-14 19:00:00,46.99,99.33545132766714,-52.34545132766714
2025-10-14 20:00:00,43.45,94.54801123874576,-51.098011238745755
2025-10-14 21:00:00,15.96,68.53061032513075,-52.57061032513075
2025-10-15 08:00:00,30.74,84.9863261400225,-54.246326140022504
2025-10-15 09:00:00,47.2,97.52833444915791,-50.32833444915791
2025-10-15 10:00:00,60.5,147.96274371309187,-87.46274371309187
2025-10-15 11:00:00,58.46,150.33988669388597,-91.87988669388596
