DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-09 11:00:00,57.55,165.56649172048813,-108.01649172048813
2025-09-09 12:00:00,54.88,130.31955528845626,-75.43955528845626
2025-09-09 13:00:00,57.82,150.16630233147197,-92.34630233147197
2025-09-09 14:00:00,64.72,168.98621343455008,-104.26621343455008
2025-09-09 15:00:00,65.92,154.11097484955746,-88.19097484955746
2025-09-09 16:00:00,64.68,156.99613488610564,-92.31613488610563
2025-09-09 17:00:00,58.18,133.0806272584973,-74.90062725849728
2025-09-09 18:00:00,56.13,116.19764830783483,-60.06764830783482
2025-09-09 19:00:00,49.31,111.19378277628849,-61.883782776288484
2025-09-09 20:00:00,44.71,107.07355744572925,-62.36355744572925
2025-09-09 21:00:00,22.41,78.37693342349472,-55.96693342349472
2025-09-10 08:00:00,29.08,95.52602764370612,-66.44602764370612
2025-09-10 09:00:00,44.63,121.56980817643333,-76.93980817643333
2025-09-10 10:00:00,58.25,160.8174083378547,-102.56740833785469
2025-09-10 11:00:00,58.26,170.36052328968375,-112.10052328968376
2025-09-10 12:00:00,48.18,137.45353227118846,-89.27353227118846
2025-09-10 13:00:00,46.87,143.9807437072926,-97.11074370729258
2025-09-10 14:00:00,53.54,152.90321293304652,-99.36321293304653
2025-09-10 15:00:00,57.2,156.99613488610564,-99.79613488610563
2025-09-10 16:00:00,55.11,123.7216067728264,-68.6116067728264
2025-09-10 17:00:00,44.3,101.05852731018261,-56.758527310182615
2025-09-10 18:00:00,58.85,133.09676284917765,-74.24676284917766
2025-09-10 19:00:00,61.16,128.2074222055961,-67.04742220559609
2025-09-10 20:00:00,55.63,126.921174103727,-71.291174103727
2025-09-10 21:00:00,24.8,81.3604615429308,-56.56046154293081
2025-09-11 08:00:00,33.23,94.84466700523595,-61.61466700523595
2025-09-11 09:00:00,45.24,119.58402146294456,-74.34402146294457
2025-09-11 10:00:00,58.16,159.46878316075652,-101.30878316075652
2025-09-11 11:00:00,56.95,160.1426370943407,-103.1926370943407
2025-09-11 12:00:00,43.31,126.28507162216225,-82.97507162216225
2025-09-11 13:00:00,48.28,151.25222602118333,-102.97222602118333
2025-09-11 14:00:00,60.06,172.0126392002935,-111.9526392002935
2025-09-11 15:00:00,63.81,168.98621343455008,-105.17621343455008
2025-09-11 16:00:00,62.92,157.6220727829431,-94.70207278294309
2025-09-11 17:00:00,55.32,143.94523223537178,-88.62523223537178
2025-09-11 18:00:00,56.29,138.47976221148693,-82.18976221148694
2025-09-11 19:00:00,46.91,127.96668453537029,-81.0566845353703
2025-09-11 20:00:00,42.96,123.7071669487406,-80.74716694874061
2025-09-11 21:00:00,22.74,93.55289672102221,-70.81289672102221
2025-09-12 08:00:00,31.69,108.3139217283408,-76.6239217283408
2025-09-12 09:00:00,50.27,131.0893366854295,-80.81933668542948
2025-09-12 10:00:00,56.73,156.78254052571828,-100.05254052571829
2025-09-12 11:00:00,57.82,164.20502420437228,-106.38502420437229
2025-09-12 12:00:00,37.83,117.02225104025587,-79.19225104025587
2025-09-12 13:00:00,35.15,117.548820543744,-82.398820543744
2025-09-12 14:00:00,52.57,164.20502420437228,-111.63502420437229
2025-09-12 15:00:00,54.77,140.4708450219453,-85.7008450219453
2025-09-12 16:00:00,50.92,147.01216272287152,-96.09216272287152
2025-09-12 17:00:00,37.86,110.27769300351343,-72.41769300351343
2025-09-12 18:00:00,21.26,101.11507512435462,-79.85507512435461
2025-09-12 19:00:00,11.7,79.4457313770442,-67.7457313770442
2025-09-12 20:00:00,6.66,78.14480631629766,-71.48480631629766
2025-09-12 21:00:00,6.44,75.55396391396265,-69.11396391396265
2025-09-15 08:00:00,27.91,96.50508640016206,-68.59508640016206
2025-09-15 09:00:00,36.96,118.44532140651442,-81.48532140651443
2025-09-15 10:00:00,45.21,151.98732803124992,-106.77732803124991
2025-09-15 11:00:00,45.89,158.1180597484558,-112.2280597484558
2025-09-15 12:00:00,41.88,135.65382062019194,-93.77382062019194
2025-09-15 13:00:00,42.98,144.03648369261765,-101.05648369261766
2025-09-15 14:00:00,61.29,170.00737305788303,-108.71737305788304
2025-09-15 15:00:00,67.31,163.21741667102268,-95.90741667102267
2025-09-15 16:00:00,64.69,161.29024663472626,-96.60024663472626
2025-09-15 17:00:00,56.48,149.57172119769638,-93.09172119769639
2025-09-15 18:00:00,65.35,155.4449230677782,-90.09492306777821
2025-09-15 19:00:00,63.74,150.51155154756438,-86.77155154756437
2025-09-15 20:00:00,52.95,127.48991338343642,-74.53991338343641
2025-09-15 21:00:00,26.31,89.60481857856028,-63.29481857856028
2025-09-16 08:00:00,29.27,115.08351074853185,-85.81351074853185
2025-09-16 09:00:00,41.97,142.14552058437525,-100.17552058437525
2025-09-16 10:00:00,54.48,168.30043447187808,-113.82043447187809
2025-09-16 11:00:00,57.59,171.7385023845368,-114.14850238453678
2025-09-16 12:00:00,50.09,133.08285195760098,-82.99285195760098
2025-09-16 13:00:00,55.13,156.35482457425766,-101.22482457425767
2025-09-16 14:00:00,62.78,167.61557281913582,-104.83557281913582
2025-09-16 15:00:00,63.7,162.8472259279757,-99.1472259279757
2025-09-16 16:00:00,62.79,156.3241155723812,-93.53411557238121
2025-09-16 17:00:00,56.83,135.74852369493877,-78.91852369493877
2025-09-16 18:00:00,54.89,131.7052318679865,-76.8152318679865
2025-09-16 19:00:00,46.63,127.9224854332907,-81.2924854332907
2025-09-16 20:00:00,44.87,120.72363882930452,-75.85363882930451
2025-09-16 21:00:00,21.61,90.08525897021353,-68.47525897021353
2025-09-17 08:00:00,27.48,106.70084767610611,-79.2208476761061
2025-09-17 09:00:00,43.12,128.24872236683535,-85.12872236683535
2025-09-17 10:00:00,57.6,165.8158611681393,-108.2158611681393
2025-09-17 11:00:00,59.19,167.87319805615545,-108.68319805615545
2025-09-17 12:00:00,45.03,141.26584854403418,-96.23584854403418
2025-09-17 13:00:00,48.77,161.3858585562463,-112.61585855624628
2025-09-17 14:00:00,65.67,171.6000797434484,-105.93007974344839
2025-09-17 15:00:00,69.89,168.56081163868723,-98.67081163868723
2025-09-17 16:00:00,62.56,156.74925375290115,-94.18925375290115
2025-09-17 17:00:00,51.73,122.69028256476619,-70.9602825647662
2025-09-17 18:00:00,60.96,146.86242528391267,-85.90242528391266
2025-09-17 19:00:00,61.82,140.60978250435554,-78.78978250435554
2025-09-17 20:00:00,56.63,138.6294996504458,-81.99949965044581
2025-09-17 21:00:00,31.97,91.09676002510844,-59.12676002510844
2025-09-18 08:00:00,29.75,103.34241750189607,-73.59241750189607
2025-09-18 09:00:00,53.23,126.90560104931627,-73.67560104931627
2025-09-18 10:00:00,68.24,162.1697027546722,-93.92970275467219
2025-09-18 11:00:00,69.95,166.93162847632343,-96.98162847632342
2025-09-18 12:00:00,44.83,125.15532874463543,-80.32532874463543
2025-09-18 13:00:00,46.14,143.9807437072926,-97.84074370729259
2025-09-18 14:00:00,56.68,159.91777139945233,-103.23777139945233
2025-09-18 15:00:00,60.37,168.30043447187808,-107.93043447187807
2025-09-18 16:00:00,60.54,155.586751333243,-95.04675133324301
2025-09-18 17:00:00,54.16,135.91952748773124,-81.75952748773125
2025-09-18 18:00:00,54.82,135.8265427339229,-81.00654273392291
2025-09-18 19:00:00,44.03,126.647413276027,-82.617413276027
2025-09-18 20:00:00,39.2,123.0479899740339,-83.8479899740339
2025-09-18 21:00:00,18.75,96.00995072686581,-77.25995072686581
2025-09-19 08:00:00,28.97,107.16788319247198,-78.19788319247198
2025-09-19 09:00:00,48.7,125.98915361125009,-77.28915361125009
2025-09-19 10:00:00,63.21,150.98098422005953,-87.77098422005952
2025-09-19 11:00:00,60.17,157.66907150976,-97.49907150975999
2025-09-19 12:00:00,40.1,124.25578296455029,-84.1557829645503
2025-09-19 13:00:00,41.42,138.73803691151517,-97.31803691151516
2025-09-19 14:00:00,72.58,172.428867896858,-99.84886789685801
2025-09-19 15:00:00,71.04,172.0126392002935,-100.9726392002935
2025-09-19 16:00:00,62.6,159.926243109216,-97.326243109216
2025-09-19 17:00:00,40.98,121.66646216996102,-80.68646216996103
2025-09-19 18:00:00,24.08,110.97556522072071,-86.89556522072071
2025-09-19 19:00:00,13.25,72.97779847050508,-59.72779847050508
2025-09-19 20:00:00,12.42,75.55396391396265,-63.133963913962646
2025-09-19 21:00:00,12.18,78.79481019170599,-66.614810191706
2025-09-22 08:00:00,22.42,86.94966619961001,-64.52966619961
2025-09-22 09:00:00,47.18,103.49906973728909,-56.31906973728909
2025-09-22 10:00:00,69.91,140.97330085191467,-71.06330085191468
2025-09-22 11:00:00,69.84,143.5714817336884,-73.73148173368838
2025-09-22 12:00:00,57.79,100.83222946404256,-43.042229464042556
2025-09-22 13:00:00,59.74,120.79112545329029,-61.05112545329029
2025-09-22 14:00:00,72.81,146.8398473093269,-74.0298473093269
2025-09-22 15:00:00,74.82,138.14905925879256,-63.32905925879257
2025-09-22 16:00:00,59.93,139.11360928181838,-79.18360928181838
2025-09-22 17:00:00,57.67,124.63660373687533,-66.96660373687533
2025-09-22 18:00:00,63.78,140.32604890629582,-76.54604890629582
2025-09-22 19:00:00,64.53,130.30455819425558,-65.77455819425558
2025-09-22 20:00:00,54.07,104.86820113432171,-50.79820113432171
2025-09-22 21:00:00,20.89,62.049095205832096,-41.159095205832095
2025-09-23 08:00:00,30.8,87.95671955812082,-57.15671955812083
2025-09-23 09:00:00,49.15,113.36372270029986,-64.21372270029985
2025-09-23 10:00:00,60.28,130.09477192685264,-69.81477192685264
2025-09-23 11:00:00,62.34,121.95477230282971,-59.61477230282971
2025-09-23 12:00:00,54.7,83.64563501779065,-28.94563501779065
2025-09-23 13:00:00,57.3,105.13271179559332,-47.832711795593326
2025-09-23 14:00:00,62.98,128.83237388315936,-65.85237388315937
2025-09-23 15:00:00,64.52,135.1810564988194,-70.6610564988194
2025-09-23 16:00:00,62.93,137.23458529385115,-74.30458529385115
2025-09-23 17:00:00,57.5,109.09836480319653,-51.59836480319653
2025-09-23 18:00:00,55.28,107.91454833475699,-52.634548334756985
2025-09-23 19:00:00,47.78,104.22536751290477,-56.44536751290477
2025-09-23 20:00:00,43.47,102.08345156313048,-58.61345156313048
2025-09-23 21:00:00,19.5,78.37693342349472,-58.87693342349472
2025-09-24 08:00:00,28.55,104.7095571030383,-76.15955710303831
2025-09-24 09:00:00,61.81,135.3516062018487,-73.54160620184871
2025-09-24 10:00:00,77.13,164.44888979244433,-87.31888979244434
2025-09-24 11:00:00,73.11,163.7667800694916,-90.6567800694916
2025-09-24 12:00:00,61.74,148.62146398770554,-86.88146398770553
2025-09-24 13:00:00,57.29,154.43175138689256,-97.14175138689257
2025-09-24 14:00:00,63.41,172.7057566424043,-109.29575664240431
2025-09-24 15:00:00,67.22,168.30043447187808,-101.08043447187808
2025-09-24 16:00:00,66.57,154.23445691642553,-87.66445691642554
2025-09-24 17:00:00,55.79,118.96812628038757,-63.178126280387566
2025-09-24 18:00:00,65.6,139.60138815291032,-74.00138815291032
2025-09-24 19:00:00,63.57,134.693701310732,-71.123701310732
2025-09-24 20:00:00,59.34,133.38910701026612,-74.04910701026611
2025-09-24 21:00:00,28.43,87.17747326413172,-58.74747326413172
2025-09-25 08:00:00,34.53,102.02498086241245,-67.49498086241245
2025-09-25 09:00:00,45.65,123.56385067929064,-77.91385067929065
2025-09-25 10:00:00,62.84,159.46878316075652,-96.62878316075651
2025-09-25 11:00:00,63.19,162.8472259279757,-99.6572259279757
2025-09-25 12:00:00,51.66,121.05991847712963,-69.39991847712963
2025-09-25 13:00:00,53.37,139.18671213809696,-85.81671213809696
2025-09-25 14:00:00,75.78,155.14300333878336,-79.36300333878336
2025-09-25 15:00:00,82.09,163.52566641120907,-81.43566641120907
2025-09-25 16:00:00,80.83,152.212895115673,-71.38289511567301
2025-09-25 17:00:00,71.95,138.58008544473398,-66.63008544473398
2025-09-25 18:00:00,62.44,134.5054368547199,-72.0654368547199
2025-09-25 19:00:00,46.85,125.98915361125009,-79.1391536112501
2025-09-25 20:00:00,43.72,121.07596290949272,-77.35596290949272
2025-09-25 21:00:00,22.17,92.07965624673103,-69.90965624673103
2025-09-26 08:00:00,34.86,102.47214263903425,-67.61214263903425
2025-09-26 09:00:00,49.5,116.09705129426492,-66.59705129426492
2025-09-26 10:00:00,57.22,130.19553716586984,-72.97553716586984
2025-09-26 11:00:00,58.06,131.46710830886153,-73.40710830886152
2025-09-26 12:00:00,40.29,81.46289317636037,-41.17289317636037
2025-09-26 13:00:00,41.27,92.80139684487973,-51.53139684487973
2025-09-26 14:00:00,57.55,140.97330085191467,-83.42330085191468
2025-09-26 15:00:00,61.04,144.22332022895642,-83.18332022895643
2025-09-26 16:00:00,58.75,141.77177008269183,-83.02177008269183
2025-09-26 17:00:00,38.38,104.41114654610122,-66.03114654610121
2025-09-26 18:00:00,21.56,96.56504799649619,-75.00504799649619
2025-09-26 19:00:00,11.19,74.9085465882035,-63.71854658820351
2025-09-26 20:00:00,8.42,74.9085465882035,-66.4885465882035
2025-09-26 21:00:00,7.99,75.55396391396265,-67.56396391396265
2025-09-30 08:00:00,42.76,93.63338286005637,-50.873382860056374
2025-09-30 09:00:00,54.68,128.84273079936145,-74.16273079936144
2025-09-30 10:00:00,68.68,152.78069587105605,-84.10069587105605
2025-09-30 11:00:00,68.51,166.93162847632343,-98.42162847632342
2025-09-30 12:00:00,64.81,132.53846348620195,-67.72846348620195
2025-09-30 13:00:00,72.66,163.35583931211104,-90.69583931211105
2025-09-30 14:00:00,81.69,166.2486014434409,-84.55860144344089
2025-09-30 15:00:00,82.47,164.20502420437228,-81.73502420437228
2025-09-30 16:00:00,81.21,157.66907150976,-76.45907150976
2025-09-30 17:00:00,77.56,136.41779107887373,-58.85779107887373
2025-09-30 18:00:00,75.28,135.02863603941535,-59.748636039415345
2025-09-30 19:00:00,73.22,130.56836643141605,-57.34836643141605
2025-09-30 20:00:00,66.52,118.74885983497386,-52.22885983497386
2025-09-30 21:00:00,37.42,84.84486633003384,-47.42486633003384
2025-10-01 08:00:00,47.41,89.07644093576378,-41.66644093576379
2025-10-01 09:00:00,62.41,117.60649053882436,-55.196490538824364
2025-10-01 10:00:00,77.72,161.49309689129853,-83.77309689129854
2025-10-01 11:00:00,78.95,168.98621343455008,-90.03621343455008
2025-10-01 12:00:00,73.63,138.93712677005078,-65.30712677005079
2025-10-01 13:00:00,70.58,150.48760609949295,-79.90760609949295
2025-10-01 14:00:00,73.92,162.1697027546722,-88.24970275467219
2025-10-01 15:00:00,72.33,158.7958465371022,-86.4658465371022
2025-10-01 16:00:00,68.37,147.06225999535246,-78.69225999535246
2025-10-01 17:00:00,67.1,117.82942622395744,-50.72942622395745
2025-10-01 18:00:00,80.11,140.2568958878977,-60.14689588789771
2025-10-01 19:00:00,82.4,131.43909538404105,-49.03909538404105
2025-10-01 20:00:00,76.07,129.49733954718457,-53.42733954718457
2025-10-01 21:00:00,45.64,83.93662698638836,-38.29662698638836
2025-10-02 08:00:00,43.09,89.05242265214066,-45.96242265214066
2025-10-02 09:00:00,59.12,120.90696196200723,-61.78696196200723
2025-10-02 10:00:00,73.28,161.49309689129853,-88.21309689129853
2025-10-02 11:00:00,71.68,162.8472259279757,-91.1672259279757
2025-10-02 12:00:00,62.6,128.32314500165185,-65.72314500165186
2025-10-02 13:00:00,70.87,145.76966355952615,-74.89966355952615
2025-10-02 14:00:00,77.02,172.0126392002935,-94.99263920029351
2025-10-02 15:00:00,80.4,167.87319805615545,-87.47319805615544
2025-10-02 16:00:00,78.3,153.11043381887282,-74.81043381887282
2025-10-02 17:00:00,73.79,138.78542401575282,-64.99542401575282
2025-10-02 18:00:00,77.26,133.18800021523626,-55.92800021523625
2025-10-02 19:00:00,69.14,122.05885913111531,-52.91885913111531
2025-10-02 20:00:00,63.57,115.20941645208049,-51.63941645208049
2025-10-02 21:00:00,39.46,87.53605028838146,-48.07605028838146
2025-10-03 08:00:00,45.57,99.25881565918607,-53.68881565918607
2025-10-03 09:00:00,61.05,132.4159464242115,-71.36594642421151
2025-10-03 10:00:00,69.56,159.693385240302,-90.133385240302
2025-10-03 11:00:00,68.17,165.1319168253269,-96.9619168253269
2025-10-03 12:00:00,53.9,120.70510185091653,-66.80510185091654
2025-10-03 13:00:00,56.67,140.32157049778215,-83.65157049778215
2025-10-03 14:00:00,73.69,174.50546829340084,-100.81546829340084
2025-10-03 15:00:00,76.33,163.52566641120907,-87.19566641120907
2025-10-03 16:00:00,75.37,156.99613488610564,-81.62613488610563
2025-10-03 17:00:00,58.27,124.79828741931863,-66.52828741931862
2025-10-03 18:00:00,46.42,115.60264638268559,-69.18264638268559
2025-10-03 19:00:00,32.33,84.68612401722389,-52.35612401722389
2025-10-03 20:00:00,23.27,81.4039987926378,-58.1339987926378
2025-10-03 21:00:00,22.59,80.09756987231222,-57.50756987231222
2025-10-07 08:00:00,45.99,103.25960415065333,-57.26960415065333
2025-10-07 09:00:00,49.59,135.44826019537638,-85.85826019537637
2025-10-07 10:00:00,61.28,158.7958465371022,-97.51584653710219
2025-10-07 11:00:00,62.68,163.52566641120907,-100.84566641120907
2025-10-07 12:00:00,61.22,124.59587916851653,-63.37587916851653
2025-10-07 13:00:00,63.74,151.96601398246852,-88.22601398246852
2025-10-07 14:00:00,71.57,165.56649172048813,-93.99649172048814
2025-10-07 15:00:00,73.31,161.49309689129853,-88.18309689129853
2025-10-07 16:00:00,70.43,152.31126319856094,-81.88126319856093
2025-10-07 17:00:00,64.2,128.44712492702354,-64.24712492702353
2025-10-07 18:00:00,57.37,123.98118323399788,-66.61118323399788
2025-10-07 19:00:00,48.56,118.92227910666121,-70.3622791066612
2025-10-07 20:00:00,43.08,112.2258883326444,-69.1458883326444
2025-10-07 21:00:00,17.74,80.30768154119315,-62.56768154119315
2025-10-08 08:00:00,42.6,96.17603151911445,-53.576031519114444
2025-10-08 09:00:00,56.48,122.23357170078924,-65.75357170078925
2025-10-08 10:00:00,72.52,156.78254052571828,-84.26254052571828
2025-10-08 11:00:00,73.51,160.8174083378547,-87.30740833785468
2025-10-08 12:00:00,66.09,133.04200485154846,-66.95200485154845
2025-10-08 13:00:00,62.41,127.53263263931653,-65.12263263931654
2025-10-08 14:00:00,67.27,135.94650257212237,-68.67650257212237
2025-10-08 15:00:00,74.06,141.62147010746332,-67.56147010746332
2025-10-08 16:00:00,73.37,134.53789747592447,-61.16789747592446
2025-10-08 17:00:00,67.67,108.01056984809432,-40.34056984809432
2025-10-08 18:00:00,59.2,129.87884931968028,-70.67884931968028
2025-10-08 19:00:00,55.44,124.99868177539712,-69.55868177539712
2025-10-08 20:00:00,53.13,123.0844452364358,-69.95444523643579
2025-10-08 21:00:00,27.81,77.52373267563961,-49.713732675639605
2025-10-09 08:00:00,42.99,80.18995166825209,-37.19995166825209
2025-10-09 09:00:00,58.23,101.44812464659955,-43.218124646599556
2025-10-09 10:00:00,72.6,147.49627235424413,-74.89627235424413
2025-10-09 11:00:00,71.33,152.78069587105605,-81.45069587105606
2025-10-09 12:00:00,62.28,118.68293405052493,-56.402934050524934
2025-10-09 13:00:00,64.41,136.78037379373745,-72.37037379373746
2025-10-09 14:00:00,68.9,150.98098422005953,-82.08098422005952
2025-10-09 15:00:00,71.43,150.1311456332114,-78.70114563321138
2025-10-09 16:00:00,70.5,135.68760525151268,-65.18760525151268
2025-10-09 17:00:00,61.15,121.54880936415,-60.398809364150004
2025-10-09 18:00:00,54.79,118.41573035396794,-63.625730353967946
2025-10-09 19:00:00,44.09,108.03107606802874,-63.941076068028735
2025-10-09 20:00:00,35.04,103.79724315943459,-68.75724315943458
2025-10-09 21:00:00,16.17,76.78397128037214,-60.61397128037214
2025-10-13 08:00:00,41.0,99.23479737556293,-58.234797375562934
2025-10-13 09:00:00,50.7,123.7071669487406,-73.0071669487406
2025-10-13 10:00:00,63.66,163.52566641120907,-99.86566641120908
2025-10-13 11:00:00,64.11,169.672909707152,-105.562909707152
2025-10-13 12:00:00,55.66,155.50336305636662,-99.84336305636663
2025-10-13 13:00:00,63.14,161.08970630217343,-97.94970630217342
2025-10-13 14:00:00,66.88,171.7385023845368,-104.85850238453679
2025-10-13 15:00:00,65.7,160.17814856626148,-94.47814856626148
2025-10-13 16:00:00,65.93,156.26427450654654,-90.33427450654654
2025-10-13 17:00:00,72.52,145.52584566640195,-73.00584566640195
2025-10-13 18:00:00,63.92,151.45408613227403,-87.53408613227403
2025-10-13 19:00:00,62.29,143.89684905225104,-81.60684905225105
2025-10-13 20:00:00,52.47,118.95638779951254,-66.48638779951254
2025-10-13 21:00:00,24.17,82.39423349369909,-58.22423349369909
2025-10-14 08:00:00,37.98,96.18019438575912,-58.200194385759126
2025-10-14 09:00:00,51.85,126.22620371899096,-74.37620371899095
2025-10-14 10:00:00,63.55,160.8174083378547,-97.26740833785469
2025-10-14 11:00:00,64.14,165.56649172048813,-101.42649172048813
2025-10-14 12:00:00,60.19,129.63102439599467,-69.44102439599467
2025-10-14 13:00:00,66.52,156.35482457425766,-89.83482457425767
2025-10-14 14:00:00,71.87,172.428867896858,-100.558867896858
2025-10-14 15:00:00,72.14,168.98621343455008,-96.84621343455008
2025-10-14 16:00:00,69.0,160.36999110367563,-91.36999110367563
2025-10-14 17:00:00,60.09,132.4159464242115,-72.32594642421151
2025-10-14 18:00:00,54.7,125.78089488499444,-71.08089488499444
2025-10-14 19:00:00,46.99,120.07290419217924,-73.08290419217923
2025-10-14 20:00:00,43.45,110.93230175133655,-67.48230175133655
2025-10-14 21:00:00,15.96,79.66318152536383,-63.703181525363824
2025-10-15 08:00:00,30.74,94.22877182267894,-63.48877182267894
2025-10-15 09:00:00,47.2,118.26475020360127,-71.06475020360126
2025-10-15 10:00:00,60.5,157.66907150976,-97.16907150975999
2025-10-15 11:00:00,58.46,161.04751427697917,-102.58751427697916
