DateTime,Actual,Predicted
2025-09-18 09:00:00,178.89,198.6260124218191
2025-09-18 10:00:00,204.32,209.6025549042833
2025-09-18 11:00:00,207.9,214.18293330255764
2025-09-18 12:00:00,204.98,212.93738483444764
2025-09-18 13:00:00,209.93,214.09914739782116
2025-09-18 14:00:00,212.56,215.3370501830458
2025-09-18 15:00:00,210.34,222.37947065588344
2025-09-18 16:00:00,186.92,209.2536049224905
2025-09-18 17:00:00,168.44,174.41156571277074
2025-09-19 08:00:00,156.65,165.10401772386314
2025-09-19 09:00:00,194.47,197.47921317385158
2025-09-19 10:00:00,209.7,194.33429405924068
2025-09-19 11:00:00,211.87,195.8881277549922
2025-09-19 12:00:00,198.02,192.23499149946738
2025-09-19 13:00:00,213.06,210.9113870561104
2025-09-19 14:00:00,213.82,204.84079586532454
2025-09-19 15:00:00,187.12,192.2569338161721
2025-09-19 16:00:00,151.0,186.55170487922362
2025-09-19 17:00:00,121.24,141.46640618071612
2025-09-22 08:00:00,143.24,154.94985917698742
2025-09-22 09:00:00,179.51,179.14002752794792
2025-09-22 10:00:00,197.46,193.7042740032752
2025-09-22 11:00:00,209.17,197.20158325924072
2025-09-22 12:00:00,193.71,191.97280140597329
2025-09-22 13:00:00,205.7,187.15878254050872
2025-09-22 14:00:00,208.67,204.9618814891645
2025-09-22 15:00:00,204.75,201.4362738587475
2025-09-22 16:00:00,199.14,194.47020383420835
2025-09-22 17:00:00,159.76,152.80329002319186
2025-09-23 08:00:00,172.94,158.75778182052025
2025-09-23 09:00:00,182.15,188.92142342109454
2025-09-23 10:00:00,200.21,201.71796355149954
2025-09-23 11:00:00,187.22,197.52962880416172
2025-09-23 12:00:00,191.13,196.93317797453236
2025-09-23 13:00:00,202.0,202.21114389613655
2025-09-23 14:00:00,203.31,204.4968874171758
2025-09-23 15:00:00,201.02,199.99199482603643
2025-09-23 16:00:00,184.07,189.41491643776288
2025-09-23 17:00:00,149.56,158.31379857745668
2025-09-24 08:00:00,131.52,164.8859946770468
2025-09-24 09:00:00,182.74,201.4661449769402
2025-09-24 10:00:00,204.75,199.55530605886202
2025-09-24 11:00:00,215.78,199.7683925634815
2025-09-24 12:00:00,221.03,207.34468269457412
2025-09-24 13:00:00,216.37,233.0813810525547
2025-09-24 14:00:00,217.9,223.72203537690007
2025-09-24 15:00:00,213.73,211.27181801876617
2025-09-24 16:00:00,200.26,192.14935524746323
2025-09-24 17:00:00,166.97,164.68082568455014
2025-09-25 08:00:00,163.31,166.05415771103722
2025-09-25 09:00:00,183.27,196.69407637087525
2025-09-25 10:00:00,212.62,206.14861070314907
2025-09-25 11:00:00,220.57,210.15242184595155
2025-09-25 12:00:00,210.76,211.71485057050086
2025-09-25 13:00:00,210.21,215.3573260228841
2025-09-25 14:00:00,210.34,215.85211093843367
2025-09-25 15:00:00,200.89,219.22715812350552
2025-09-25 16:00:00,182.47,207.08188205312354
2025-09-25 17:00:00,159.57,175.09870225224296
2025-09-26 08:00:00,154.24,163.35223721174606
2025-09-26 09:00:00,178.08,192.94837783568798
2025-09-26 10:00:00,181.37,190.4804427043689
2025-09-26 11:00:00,169.37,191.07081356140247
2025-09-26 12:00:00,160.56,183.49939649872817
2025-09-26 13:00:00,173.91,199.08188192204673
2025-09-26 14:00:00,182.56,199.18045168785665
2025-09-26 15:00:00,164.9,186.10518121672746
2025-09-26 16:00:00,146.47,181.87775447002872
2025-09-26 17:00:00,111.37,139.2884586771746
2025-09-30 08:00:00,156.7,159.29673439695543
2025-09-30 09:00:00,187.33,192.1954708467254
2025-09-30 10:00:00,204.63,209.29012892881454
2025-09-30 11:00:00,199.42,211.35459261183627
2025-09-30 12:00:00,201.88,209.13822295412191
2025-09-30 13:00:00,200.96,223.35935401288305
2025-09-30 14:00:00,211.03,215.00631978307285
2025-09-30 15:00:00,239.79,207.4011644411088
2025-09-30 16:00:00,228.59,196.22690289289557
2025-09-30 17:00:00,169.16,170.51364285587607
2025-10-01 08:00:00,159.12,123.72439578418819
2025-10-01 09:00:00,198.06,164.51871576989495
2025-10-01 10:00:00,214.36,163.25913952609824
2025-10-01 11:00:00,217.82,165.10924974353318
2025-10-01 12:00:00,219.66,171.7643254581615
2025-10-01 13:00:00,227.15,192.7865110394823
2025-10-01 14:00:00,228.35,183.27447564089942
2025-10-01 15:00:00,220.34,173.34931789527525
2025-10-01 16:00:00,201.47,155.84465637512383
2025-10-01 17:00:00,163.8,129.53075349003527
2025-10-02 08:00:00,138.68,125.54290353682065
2025-10-02 09:00:00,169.17,159.80729149649872
2025-10-02 10:00:00,193.39,171.36050268878535
2025-10-02 11:00:00,207.85,174.81118581233008
2025-10-02 12:00:00,200.74,176.57737024753723
2025-10-02 13:00:00,228.0,177.219720874331
2025-10-02 14:00:00,217.52,182.5482152875491
2025-10-02 15:00:00,204.4,187.93889534579853
2025-10-02 16:00:00,173.81,173.47802431499568
2025-10-02 17:00:00,159.85,140.27281862322556
2025-10-03 08:00:00,146.53,127.13511092206609
2025-10-03 09:00:00,169.35,163.89996866062702
2025-10-03 10:00:00,182.01,160.5586851385359
2025-10-03 11:00:00,185.55,161.87165312460795
2025-10-03 12:00:00,198.31,155.1752777607825
2025-10-03 13:00:00,216.01,175.1946111769632
2025-10-03 14:00:00,210.09,169.86085839622234
2025-10-03 15:00:00,200.33,154.81850939637638
2025-10-03 16:00:00,172.2,150.11988041679004
2025-10-03 17:00:00,142.91,106.3544277790464
2025-10-07 08:00:00,202.96,124.85375265739258
2025-10-07 09:00:00,208.44,158.21842124045017
2025-10-07 10:00:00,224.06,175.89602113507408
2025-10-07 11:00:00,219.85,175.0115476066442
2025-10-07 12:00:00,220.76,173.42144707497462
2025-10-07 13:00:00,230.69,186.1442259436005
2025-10-07 14:00:00,231.98,179.48070774303216
2025-10-07 15:00:00,232.94,171.3863675333899
2025-10-07 16:00:00,205.36,159.12773487085278
2025-10-07 17:00:00,157.14,131.68673702842048
2025-10-08 08:00:00,170.49,126.39206209467186
2025-10-08 09:00:00,211.23,166.39260780555603
2025-10-08 10:00:00,200.12,162.3042090269559
2025-10-08 11:00:00,199.13,163.47222603071774
2025-10-08 12:00:00,205.51,170.32959824141417
2025-10-08 13:00:00,209.04,179.81079418914734
2025-10-08 14:00:00,225.14,173.8618814967706
2025-10-08 15:00:00,216.47,168.5555417283748
2025-10-08 16:00:00,190.82,153.55643213316873
2025-10-08 17:00:00,151.67,126.66329590343648
2025-10-09 08:00:00,163.46,121.92389083840403
2025-10-09 09:00:00,178.4,148.21567519083575
2025-10-09 10:00:00,195.86,167.48860655398119
2025-10-09 11:00:00,203.62,171.80575889761823
2025-10-09 12:00:00,198.5,173.11352316635472
2025-10-09 13:00:00,199.01,173.70385689748835
2025-10-09 14:00:00,198.39,172.65766087731566
2025-10-09 15:00:00,188.76,174.87931485451867
2025-10-09 16:00:00,175.99,160.88203167266718
2025-10-09 17:00:00,169.38,135.29107871205244
2025-10-13 08:00:00,148.09,121.420857793286
2025-10-13 09:00:00,169.77,148.5812155501507
2025-10-13 10:00:00,209.55,174.0794841741855
2025-10-13 11:00:00,192.58,179.73056292397612
2025-10-13 12:00:00,184.65,172.69731524488807
2025-10-13 13:00:00,171.09,156.4103062765702
2025-10-13 14:00:00,184.61,175.2596093888344
2025-10-13 15:00:00,172.02,170.66717074401095
2025-10-13 16:00:00,175.95,162.6342697050653
2025-10-13 17:00:00,148.9,121.1514539278557
2025-10-14 08:00:00,153.14,124.19503284174955
2025-10-14 09:00:00,179.92,156.3085602421655
2025-10-14 10:00:00,193.36,176.54506388170108
2025-10-14 11:00:00,195.28,175.61263298958656
2025-10-14 12:00:00,189.36,175.29914630260376
2025-10-14 13:00:00,198.58,188.5535157037361
2025-10-14 14:00:00,208.82,181.3244678072246
2025-10-14 15:00:00,208.11,173.23865993715793
2025-10-14 16:00:00,188.71,161.7646328534848
2025-10-14 17:00:00,161.33,133.42957192533757
2025-10-15 08:00:00,156.84,125.66451673726725
2025-10-15 09:00:00,198.86,164.78641463213225
2025-10-15 10:00:00,199.13,162.8498835978944
2025-10-15 11:00:00,194.36,163.88148195892163
2025-10-15 12:00:00,211.83,171.04696184978778
2025-10-15 13:00:00,204.64,192.7865110394823
2025-10-15 14:00:00,206.21,185.26026819182465
2025-10-15 15:00:00,212.7,175.74620597872547
2025-10-15 16:00:00,192.24,156.08552208480333
2025-10-15 17:00:00,155.84,128.9572619727155
2025-10-16 12:00:00,191.75,180.67620256588995
2025-10-16 13:00:00,196.61,179.63687735841032
2025-10-16 14:00:00,203.42,176.77524611966055
2025-10-16 15:00:00,207.05,180.98605361184127
2025-10-16 16:00:00,188.26,168.40294395380934
2025-10-16 17:00:00,175.21,137.86784073507303
2025-10-17 08:00:00,146.89,128.0651365470888
2025-10-17 09:00:00,176.21,160.7709316985728
2025-10-17 10:00:00,180.86,160.94002259960973
2025-10-17 11:00:00,160.23,161.69878367516768
2025-10-17 12:00:00,162.01,152.45435472776532
2025-10-17 13:00:00,175.52,170.31259318512733
2025-10-17 14:00:00,185.73,170.95518175550268
2025-10-17 15:00:00,173.98,155.25611669917078
2025-10-17 16:00:00,153.24,151.26225945640684
2025-10-17 17:00:00,104.98,107.48132571078341
2025-10-20 08:00:00,142.22,112.32618518484882
2025-10-20 09:00:00,146.75,136.32779091045913
2025-10-20 10:00:00,155.0,150.1871741781751
2025-10-20 11:00:00,154.69,151.94228489360663
2025-10-20 12:00:00,150.6,152.17522254429676
2025-10-20 13:00:00,155.74,148.58649447357269
2025-10-20 14:00:00,176.42,161.69760917943142
2025-10-20 15:00:00,172.29,158.42032070701322
2025-10-20 16:00:00,158.52,151.72708796794328
2025-10-20 17:00:00,113.72,112.74508076845316
2025-10-21 08:00:00,125.86,121.5361666606975
2025-10-21 09:00:00,141.33,147.1630518472489
2025-10-21 10:00:00,135.63,155.99619547098092
2025-10-21 11:00:00,133.62,154.82711564373713
2025-10-21 12:00:00,137.13,154.77550920715342
2025-10-21 13:00:00,146.16,158.2378182660137
2025-10-21 14:00:00,149.38,161.27521192990537
2025-10-21 15:00:00,143.96,154.54296524051193
2025-10-21 16:00:00,131.72,139.49398066550233
2025-10-21 17:00:00,106.04,107.72805016454308
2025-10-22 08:00:00,111.15,110.80835183612452
2025-10-22 09:00:00,131.86,145.0557363393825
2025-10-22 10:00:00,139.18,151.32876857322907
2025-10-22 11:00:00,132.93,151.83067815121265
2025-10-22 12:00:00,135.52,147.83840370263326
2025-10-22 13:00:00,148.37,147.07001480155162
2025-10-22 14:00:00,152.16,155.1248606995706
2025-10-22 15:00:00,152.85,155.94964969984568
2025-10-22 16:00:00,139.1,145.44146761184348
2025-10-22 17:00:00,115.68,114.98916585715986
2025-10-23 08:00:00,99.17,113.1348599993923
2025-10-23 09:00:00,118.35,134.69212283422888
2025-10-23 10:00:00,134.03,156.241670162407
2025-10-23 11:00:00,128.33,157.98079508994365
2025-10-23 12:00:00,119.15,157.83184486702035
2025-10-23 13:00:00,127.86,158.10221050024884
2025-10-23 14:00:00,123.69,156.73842677161923
2025-10-23 15:00:00,127.63,150.15742311202257
2025-10-23 16:00:00,119.45,140.672228227437
2025-10-23 17:00:00,109.03,127.04544023838653
2025-10-27 08:00:00,88.83,106.5058223256117
2025-10-27 09:00:00,108.11,128.28940358454338
2025-10-27 10:00:00,123.83,143.3598410218042
2025-10-27 11:00:00,132.0,144.74727861565353
2025-10-27 12:00:00,131.07,143.02030506367532
2025-10-27 13:00:00,133.43,145.3876828293312
2025-10-27 14:00:00,136.65,157.88550429707186
2025-10-27 15:00:00,143.39,153.29306565224846
2025-10-27 16:00:00,139.98,146.78420891959772
2025-10-27 17:00:00,119.56,108.42938517514784
2025-10-28 08:00:00,104.66,119.88341223026835
2025-10-28 09:00:00,122.51,144.71297560972286
2025-10-28 10:00:00,118.44,152.74682983871105
2025-10-28 11:00:00,116.26,152.97175023209056
2025-10-28 12:00:00,122.75,152.76675557105384
2025-10-28 13:00:00,127.88,156.34883186912194
2025-10-28 14:00:00,130.32,159.43583230615366
2025-10-28 15:00:00,129.35,152.69505327718463
2025-10-28 16:00:00,118.99,136.7141020184806
2025-10-28 17:00:00,109.17,103.22043371210859
2025-10-29 08:00:00,91.19,108.93097351696049
2025-10-29 09:00:00,114.1,145.77979541328418
2025-10-29 10:00:00,117.71,151.63357743448802
2025-10-29 11:00:00,128.01,154.42155347191405
2025-10-29 12:00:00,128.28,150.00429600416112
2025-10-29 13:00:00,130.68,157.79034383213397
2025-10-29 14:00:00,136.56,164.24451536969258
2025-10-29 15:00:00,139.76,158.96798939457386
2025-10-29 16:00:00,135.32,146.21002798794441
2025-10-29 17:00:00,111.1,115.76695707436122
2025-10-30 08:00:00,97.57,117.9968920862258
2025-10-30 09:00:00,113.32,141.74693616337217
2025-10-30 10:00:00,148.05,163.9969041135791
2025-10-30 11:00:00,146.78,168.19470249363278
2025-10-30 12:00:00,148.63,169.5222290463914
2025-10-30 13:00:00,141.23,165.35367995248689
2025-10-30 14:00:00,139.81,161.8099560402855
2025-10-30 15:00:00,141.22,163.17072544854358
2025-10-30 16:00:00,132.48,153.9325184906929
2025-10-30 17:00:00,122.32,133.22966909363592
2025-10-31 08:00:00,106.3,122.58884390732915
2025-10-31 09:00:00,132.14,151.89930762365574
2025-10-31 10:00:00,139.14,154.6836601637001
2025-10-31 11:00:00,139.65,155.0331653110542
2025-10-31 12:00:00,128.59,145.08258593669837
2025-10-31 13:00:00,136.38,159.03636149543112
2025-10-31 14:00:00,138.45,161.19243852385836
2025-10-31 15:00:00,129.04,148.08540957413646
2025-10-31 16:00:00,111.96,143.74582997216598
2025-10-31 17:00:00,91.93,101.78225383034979
2025-11-03 08:00:00,61.43,59.99572784646895
2025-11-03 09:00:00,74.75,82.00812420247912
2025-11-03 10:00:00,85.63,98.18088612960555
2025-11-03 11:00:00,91.28,100.1156477038488
2025-11-03 12:00:00,90.64,97.06026013536456
2025-11-03 13:00:00,92.26,101.57436079883492
2025-11-03 14:00:00,94.5,113.18678319680429
2025-11-03 15:00:00,99.15,108.8991534132398
2025-11-03 16:00:00,96.8,101.48770398557213
2025-11-03 17:00:00,82.67,63.68692258937542
2025-11-04 08:00:00,72.37,78.05957200929947
2025-11-04 09:00:00,84.71,103.31504272048461
2025-11-04 10:00:00,81.91,114.04843611166935
2025-11-04 11:00:00,80.39,113.23212250936922
2025-11-04 12:00:00,71.44,113.45192702955796
2025-11-04 13:00:00,77.94,116.89533453521948
2025-11-04 14:00:00,100.14,119.28387564734992
2025-11-04 15:00:00,108.47,113.27729909487347
2025-11-04 16:00:00,99.78,97.18765104238327
2025-11-04 17:00:00,91.55,64.76249604576603
2025-11-05 08:00:00,76.48,66.25982069937913
2025-11-05 09:00:00,95.68,103.30079022863286
2025-11-05 10:00:00,98.71,108.49217964886732
2025-11-05 11:00:00,107.35,111.16080172270998
2025-11-05 12:00:00,107.57,109.4954157607317
2025-11-05 13:00:00,109.59,113.9158139143073
2025-11-05 14:00:00,126.37,118.63609617014889
2025-11-05 15:00:00,146.1,117.02438193439717
2025-11-05 16:00:00,140.93,104.5072862374472
2025-11-05 17:00:00,120.57,75.53135392100071
2025-11-06 08:00:00,102.89,74.55176433060245
2025-11-06 09:00:00,129.63,99.70348515745
2025-11-06 10:00:00,147.19,117.43245481135754
2025-11-06 11:00:00,152.62,119.64369992742118
2025-11-06 12:00:00,144.5,121.18588588394621
2025-11-06 13:00:00,143.5,120.11395001402018
2025-11-06 14:00:00,146.99,113.80439587706253
2025-11-06 15:00:00,146.2,109.5185285823918
2025-11-06 16:00:00,137.05,101.13029668368131
2025-11-06 17:00:00,119.76,87.16324239662632
2025-11-07 08:00:00,108.81,84.1667801061773
2025-11-07 09:00:00,151.21,116.72899208555008
2025-11-07 10:00:00,151.5,118.68183138145157
2025-11-07 11:00:00,153.75,119.94576311258265
2025-11-07 12:00:00,139.42,111.37234688347195
2025-11-07 13:00:00,151.1,129.3505729305268
2025-11-07 14:00:00,164.17,128.00512242694896
2025-11-07 15:00:00,151.7,114.699541961587
2025-11-07 16:00:00,119.46,108.17472597001671
2025-11-07 17:00:00,90.83,62.60179492311263
2025-11-10 08:00:00,88.72,65.43243179622905
2025-11-10 09:00:00,105.98,86.79054825830336
2025-11-10 10:00:00,129.05,109.87741898860914
2025-11-10 11:00:00,134.62,111.69755174687648
2025-11-10 12:00:00,120.86,102.63864550777296
2025-11-10 13:00:00,120.28,104.27038538104826
2025-11-10 14:00:00,126.22,116.5545875672917
2025-11-10 15:00:00,131.36,111.93017734667846
2025-11-10 16:00:00,133.81,104.07857930627358
2025-11-10 17:00:00,124.29,66.48577771497116
2025-11-11 08:00:00,105.81,79.31712802098153
2025-11-11 09:00:00,119.05,107.2007019852556
2025-11-11 10:00:00,120.97,117.30525519225849
2025-11-11 11:00:00,122.9,115.91237433448646
2025-11-11 12:00:00,121.32,115.07321456421244
2025-11-11 13:00:00,126.12,117.69843112193134
2025-11-11 14:00:00,126.22,120.20575567944617
2025-11-11 15:00:00,121.06,113.78246975044657
2025-11-11 16:00:00,113.07,99.38506602790994
2025-11-11 17:00:00,102.95,68.24816583960012
2025-11-12 08:00:00,109.37,76.68797082217901
2025-11-12 09:00:00,157.56,113.20564813141287
2025-11-12 10:00:00,163.35,115.31311178559828
2025-11-12 11:00:00,163.06,116.75396607482938
2025-11-12 12:00:00,159.01,118.821142669589
2025-11-12 13:00:00,161.71,132.8296891085747
2025-11-12 14:00:00,172.22,128.84874357490713
2025-11-12 15:00:00,169.97,122.92441413981315
2025-11-12 16:00:00,155.84,106.79551047940231
2025-11-12 17:00:00,136.51,76.11731568346354
2025-11-13 08:00:00,57.87,67.57223984079903
2025-11-13 09:00:00,68.8,84.11078177793341
2025-11-13 10:00:00,90.92,110.87899941887385
2025-11-13 11:00:00,94.1,111.80177027251545
2025-11-13 12:00:00,89.01,112.58335677794568
2025-11-13 13:00:00,91.41,110.88480707480814
2025-11-13 14:00:00,92.19,102.31859075550115
2025-11-13 15:00:00,87.46,92.40597483519748
2025-11-13 16:00:00,78.88,84.19085830261889
2025-11-13 17:00:00,74.16,80.29187700190474
2025-11-14 08:00:00,55.92,73.454574030705
2025-11-14 09:00:00,78.83,100.30903680700216
2025-11-14 10:00:00,85.31,107.77612074278231
2025-11-14 11:00:00,83.06,106.921297341739
2025-11-14 12:00:00,78.03,96.90613210250294
2025-11-14 13:00:00,85.0,109.02145604308326
2025-11-14 14:00:00,89.0,113.63278334843498
2025-11-14 15:00:00,86.32,98.89364602837095
2025-11-14 16:00:00,74.9,94.15442172902863
2025-11-14 17:00:00,63.03,54.3234845129931
2025-11-17 08:00:00,102.57,71.54872373970917
2025-11-17 09:00:00,126.39,95.63803276157823
2025-11-17 10:00:00,138.47,111.51583668444987
2025-11-17 11:00:00,144.49,111.60487060685375
2025-11-17 12:00:00,135.73,109.97365816631412
2025-11-17 13:00:00,138.24,104.913758495453
2025-11-17 14:00:00,144.11,117.31353671256066
2025-11-17 15:00:00,142.95,112.2638847758487
2025-11-17 16:00:00,153.39,105.45021918193902
2025-11-17 17:00:00,121.67,66.7402190900253
2025-11-18 08:00:00,60.52,77.01299934556226
2025-11-18 09:00:00,79.37,99.88528931503986
2025-11-18 10:00:00,88.09,106.38558679737626
2025-11-18 11:00:00,84.97,107.04212346391745
2025-11-18 12:00:00,81.94,105.75336019627844
2025-11-18 13:00:00,86.8,106.18738004572761
2025-11-18 14:00:00,80.06,111.54008337774154
2025-11-18 15:00:00,80.99,105.69973926127675
2025-11-18 16:00:00,75.65,88.39799110027653
2025-11-18 17:00:00,68.87,53.72454169862467
2025-11-19 08:00:00,73.17,51.223883313016586
2025-11-19 09:00:00,105.41,85.20979634372124
2025-11-19 10:00:00,109.29,99.73235819510974
2025-11-19 11:00:00,109.08,99.28155993187909
2025-11-19 12:00:00,106.38,88.64229183650008
2025-11-19 13:00:00,108.19,74.73707244046766
2025-11-19 14:00:00,115.22,94.80658555904633
2025-11-19 15:00:00,113.71,102.0899254144381
2025-11-19 16:00:00,104.26,95.58557887305889
2025-11-19 17:00:00,91.32,60.34500984727483
2025-11-20 08:00:00,58.55,55.74126920162627
2025-11-20 09:00:00,72.3,68.41823485267132
2025-11-20 10:00:00,86.03,104.06669841219362
2025-11-20 11:00:00,85.75,105.74403797066344
2025-11-20 12:00:00,79.62,106.92298613790075
2025-11-20 13:00:00,80.15,105.39126961099142
2025-11-20 14:00:00,79.79,93.38518677206453
2025-11-20 15:00:00,78.27,81.59804615275898
2025-11-20 16:00:00,75.61,73.76658852965738
2025-11-20 17:00:00,69.65,75.99727363020375
2025-11-24 08:00:00,72.07,64.29978514002903
2025-11-24 09:00:00,128.66,88.22527547505065
2025-11-24 10:00:00,139.48,107.84951206592298
2025-11-24 11:00:00,150.29,112.8449211720162
2025-11-24 12:00:00,145.1,114.68795791217514
2025-11-24 13:00:00,149.38,108.12869033423105
2025-11-24 14:00:00,151.28,122.49528735396352
2025-11-24 15:00:00,142.11,118.36006200102854
2025-11-24 16:00:00,137.63,110.4795653927124
2025-11-24 17:00:00,116.25,70.04795696572936
2025-11-25 08:00:00,66.87,77.87992115048775
2025-11-25 09:00:00,81.54,102.36011222134225
2025-11-25 10:00:00,93.26,110.15417963190733
