DateTime,Actual,Predicted
2025-10-23 12:00:00,45.62,164.17479469455407
2025-10-23 13:00:00,48.4,170.4680138560697
2025-10-23 14:00:00,58.41,191.28245965022506
2025-10-23 15:00:00,58.49,199.82110306702262
2025-10-23 16:00:00,54.01,202.33382609797428
2025-10-23 17:00:00,47.34,192.21045342875277
2025-10-27 08:00:00,29.37,140.8788741234501
2025-10-27 09:00:00,37.3,154.71565294727796
2025-10-27 10:00:00,48.43,179.1732068799365
2025-10-27 11:00:00,47.13,175.94013645711854
2025-10-27 12:00:00,44.03,166.941330986306
2025-10-27 13:00:00,43.51,167.8252408927149
2025-10-27 14:00:00,52.71,188.53462116487265
2025-10-27 15:00:00,53.44,185.13327364748662
2025-10-27 16:00:00,58.4,197.1034345644414
2025-10-27 17:00:00,54.91,190.83118866009391
2025-10-28 08:00:00,38.07,133.53439045786337
2025-10-28 09:00:00,49.51,156.09174349214604
2025-10-28 10:00:00,62.85,177.66987410665612
2025-10-28 11:00:00,64.79,175.2958509828555
2025-10-28 12:00:00,60.28,164.33507749834956
2025-10-28 13:00:00,65.06,178.09225752016246
2025-10-28 14:00:00,69.11,186.60176474208362
2025-10-28 15:00:00,74.6,193.80777197390128
2025-10-28 16:00:00,78.99,199.12531354368912
2025-10-28 17:00:00,73.06,185.30561295681508
2025-10-29 08:00:00,32.73,131.0652240581428
2025-10-29 09:00:00,52.22,157.01067398206172
2025-10-29 10:00:00,135.3,181.32082512747982
2025-10-29 11:00:00,177.21,181.52394390073115
2025-10-29 12:00:00,171.69,172.03005171837452
2025-10-29 13:00:00,169.42,171.6397413647346
2025-10-29 14:00:00,191.77,189.73580531024453
2025-10-29 15:00:00,199.41,200.03586489177692
2025-10-29 16:00:00,177.97,200.0612996105869
2025-10-29 17:00:00,122.82,178.31810998204247
2025-10-30 08:00:00,140.25,142.83180933739652
2025-10-30 09:00:00,120.37,163.52972144537793
2025-10-30 10:00:00,190.86,188.83748899388146
2025-10-30 11:00:00,175.55,187.5372749938525
2025-10-30 12:00:00,157.89,175.58452479747973
2025-10-30 13:00:00,164.58,179.8016867461299
2025-10-30 14:00:00,167.77,197.91097825014157
2025-10-30 15:00:00,176.65,208.4115760571959
2025-10-30 16:00:00,182.26,211.8514153628575
2025-10-30 17:00:00,179.01,201.94704877860352
2025-10-31 08:00:00,40.12,145.60198342946165
2025-10-31 09:00:00,63.4,170.51400582498204
2025-10-31 10:00:00,177.95,183.68320519977746
2025-10-31 11:00:00,176.77,180.45013477695952
2025-10-31 12:00:00,154.09,150.77502032155235
2025-10-31 13:00:00,158.19,159.2335541801526
2025-10-31 14:00:00,176.61,191.326524886679
2025-10-31 15:00:00,148.29,195.56585479038208
2025-10-31 16:00:00,131.69,200.19070286295675
2025-10-31 17:00:00,126.64,171.10036237742975
2025-11-03 08:00:00,22.16,43.34567945369503
2025-11-03 09:00:00,32.08,60.40122027250201
2025-11-03 10:00:00,51.85,93.25617828108442
2025-11-03 11:00:00,51.12,88.48005263502849
2025-11-03 12:00:00,45.31,75.79903934729508
2025-11-03 13:00:00,44.85,74.19805658966301
2025-11-03 14:00:00,56.56,99.82568884421427
2025-11-03 15:00:00,63.3,98.5812616512222
2025-11-03 16:00:00,64.18,110.59620147839124
2025-11-03 17:00:00,62.81,101.3839436967856
2025-11-04 08:00:00,30.9,50.39409986476622
2025-11-04 09:00:00,75.48,73.42893224957001
2025-11-04 10:00:00,78.23,97.12189112666242
2025-11-04 11:00:00,70.25,93.88882070384447
2025-11-04 12:00:00,52.22,82.22453482896763
2025-11-04 13:00:00,56.81,95.04358161611573
2025-11-04 14:00:00,63.64,106.05378176208991
2025-11-04 15:00:00,66.25,113.25978899390756
2025-11-04 16:00:00,68.27,117.78636001234977
2025-11-04 17:00:00,66.03,104.56826572562909
2025-11-05 08:00:00,25.47,46.31383530236161
2025-11-05 09:00:00,45.25,72.6980096754767
2025-11-05 10:00:00,56.28,97.55141477617111
2025-11-05 11:00:00,55.98,97.96929537417681
2025-11-05 12:00:00,60.67,91.96401362462815
2025-11-05 13:00:00,136.47,91.78380111295108
2025-11-05 14:00:00,111.5,107.07114805892188
2025-11-05 15:00:00,112.37,116.26645454046823
2025-11-05 16:00:00,122.49,116.74694542022365
2025-11-05 17:00:00,72.4,95.14068661748794
2025-11-06 08:00:00,110.48,59.0623989860878
2025-11-06 09:00:00,141.02,80.84681900462189
2025-11-06 10:00:00,146.85,103.77950769404676
2025-11-06 11:00:00,145.35,100.76119909598312
2025-11-06 12:00:00,132.11,90.30093345903636
2025-11-06 13:00:00,120.83,93.67997633427272
2025-11-06 14:00:00,150.75,109.94350611888574
2025-11-06 15:00:00,150.6,119.05835826227457
2025-11-06 16:00:00,156.21,122.54852288080275
2025-11-06 17:00:00,145.55,111.68657486072763
2025-11-07 08:00:00,33.03,67.07488150382153
2025-11-07 09:00:00,122.06,92.0889708928174
2025-11-07 10:00:00,131.23,110.22236243667673
2025-11-07 11:00:00,130.69,108.27786296238476
2025-11-07 12:00:00,121.48,83.28082570215828
2025-11-07 13:00:00,124.83,83.8078125754863
2025-11-07 14:00:00,144.15,117.01392595879669
2025-11-07 15:00:00,143.7,123.0966137048996
2025-11-07 16:00:00,143.29,127.01168923403989
2025-11-07 17:00:00,133.29,100.0182064166531
2025-11-10 08:00:00,31.85,54.97867487985897
2025-11-10 09:00:00,41.82,68.12791413166099
2025-11-10 10:00:00,56.85,96.26284382764509
2025-11-10 11:00:00,59.15,93.45929705433583
2025-11-10 12:00:00,44.2,85.15723195523653
2025-11-10 13:00:00,43.62,83.24328159988742
2025-11-10 14:00:00,60.41,104.12092533930094
2025-11-10 15:00:00,63.86,102.78816541410325
2025-11-10 16:00:00,69.6,114.35896932729855
2025-11-10 17:00:00,65.93,107.0617783087852
2025-11-11 08:00:00,37.89,56.999857325986795
2025-11-11 09:00:00,47.2,78.68527801605049
2025-11-11 10:00:00,85.07,99.05474754945142
2025-11-11 11:00:00,82.54,95.39215347712481
2025-11-11 12:00:00,64.28,80.72975650303748
2025-11-11 13:00:00,69.95,93.68233344631714
2025-11-11 14:00:00,76.36,107.12759088586158
2025-11-11 15:00:00,78.09,113.90407446817056
2025-11-11 16:00:00,79.19,119.99586621232197
2025-11-11 17:00:00,71.43,107.60032884575179
2025-11-12 08:00:00,124.17,60.38885909979959
2025-11-12 09:00:00,144.6,82.7482078480891
2025-11-12 10:00:00,153.92,108.28950601388776
2025-11-12 11:00:00,153.22,106.77453018910445
2025-11-12 12:00:00,152.55,104.74821489167415
2025-11-12 13:00:00,165.45,106.57714687252705
2025-11-12 14:00:00,166.59,116.79187299980656
2025-11-12 15:00:00,167.21,123.13883293260687
2025-11-12 16:00:00,167.35,121.0699789492055
2025-11-12 17:00:00,132.9,98.1006215512588
2025-11-13 08:00:00,44.68,50.71539179922888
2025-11-13 09:00:00,60.21,69.16685896618043
2025-11-13 10:00:00,76.34,94.97427287911908
2025-11-13 11:00:00,76.27,91.31167880679247
2025-11-13 12:00:00,64.28,76.0983658938976
2025-11-13 13:00:00,71.2,82.06068569257907
2025-11-13 14:00:00,80.05,101.98928379898588
2025-11-13 15:00:00,84.39,110.8974089216099
2025-11-13 16:00:00,87.04,113.91629075683889
2025-11-13 17:00:00,75.31,100.86813558311576
2025-11-14 08:00:00,45.8,54.12329598158149
2025-11-14 09:00:00,59.54,79.45537455897275
2025-11-14 10:00:00,68.83,98.41046207518845
2025-11-14 11:00:00,68.32,93.02977340482714
2025-11-14 12:00:00,39.55,61.16040664700829
2025-11-14 13:00:00,35.59,64.3984971828858
2025-11-14 14:00:00,46.02,106.91282906110725
2025-11-14 15:00:00,51.02,113.04502716915326
2025-11-14 16:00:00,55.27,119.55396497232755
2025-11-14 17:00:00,44.21,98.12167701362142
2025-11-17 08:00:00,122.45,51.20422271105923
2025-11-17 09:00:00,109.46,72.71769576500392
2025-11-17 10:00:00,127.16,96.98529757467712
2025-11-17 11:00:00,149.45,92.15953058855006
2025-11-17 12:00:00,133.24,80.46099007189802
2025-11-17 13:00:00,130.7,78.0701852462983
2025-11-17 14:00:00,148.71,100.26728496544153
2025-11-17 15:00:00,141.05,100.71497734831405
2025-11-17 16:00:00,132.44,114.24413653502367
2025-11-17 17:00:00,71.33,105.4401147561363
2025-11-18 08:00:00,47.49,42.21554300801688
2025-11-18 09:00:00,43.15,65.40608871125778
2025-11-18 10:00:00,53.96,88.96094178599778
2025-11-18 11:00:00,55.96,86.58691866219716
2025-11-18 12:00:00,53.43,68.23472927326101
2025-11-18 13:00:00,56.48,83.34967699009884
2025-11-18 14:00:00,63.52,97.03378512240793
2025-11-18 15:00:00,57.36,103.59550687996258
2025-11-18 16:00:00,63.45,108.94833521246105
2025-11-18 17:00:00,61.48,94.96673251190714
2025-11-19 08:00:00,24.33,26.01961494326511
2025-11-19 09:00:00,43.35,53.95574821844276
2025-11-19 10:00:00,53.66,80.66559205798553
2025-11-19 11:00:00,53.18,76.54871915517872
2025-11-19 12:00:00,55.98,57.13393718170694
2025-11-19 13:00:00,116.23,58.36286364469869
2025-11-19 14:00:00,104.19,81.14857704080141
2025-11-19 15:00:00,90.46,98.87074673536728
2025-11-19 16:00:00,105.66,97.17937012988094
2025-11-19 17:00:00,65.68,70.74657644318106
2025-11-20 08:00:00,92.85,36.18541632580781
2025-11-20 09:00:00,119.67,58.57340683829168
2025-11-20 10:00:00,125.95,87.67237083747177
2025-11-20 11:00:00,124.9,85.29834771367119
2025-11-20 12:00:00,112.91,66.81620770499013
2025-11-20 13:00:00,103.67,72.81286437758395
2025-11-20 14:00:00,139.35,91.16616174653244
2025-11-20 15:00:00,118.8,103.43200852514721
2025-11-20 16:00:00,133.38,106.28065371847816
2025-11-20 17:00:00,123.94,91.75836166079227
2025-11-24 08:00:00,29.99,57.98004386224187
2025-11-24 09:00:00,39.64,74.20110234483579
2025-11-24 10:00:00,93.76,100.77209847773237
2025-11-24 11:00:00,109.37,100.41138611487825
2025-11-24 12:00:00,100.45,98.6936104998971
2025-11-24 13:00:00,115.65,97.86916254722532
2025-11-24 14:00:00,132.12,113.99996927800022
2025-11-24 15:00:00,137.53,110.55875599636934
2025-11-24 16:00:00,136.92,121.75256319062368
2025-11-24 17:00:00,91.11,116.26503492875489
2025-11-25 08:00:00,36.49,49.45042022744897
2025-11-25 09:00:00,46.83,71.49238380928773
2025-11-25 10:00:00,63.7,93.25617828108442
2025-11-25 11:00:00,59.15,89.16406055924917
2025-11-25 12:00:00,49.06,73.46520578805116
