DateTime,Actual,Predicted
2025-09-11 15:00:00,190.32,165.29814843123884
2025-09-11 16:00:00,177.37,153.19723698660584
2025-09-11 17:00:00,163.44,145.23792310472456
2025-09-12 08:00:00,66.12,105.45830283680442
2025-09-12 09:00:00,119.85,153.21864233594226
2025-09-12 10:00:00,154.15,173.40717948319875
2025-09-12 11:00:00,175.97,183.0720440572652
2025-09-12 12:00:00,168.94,148.3157982338171
2025-09-12 13:00:00,157.97,143.84103256952932
2025-09-12 14:00:00,185.69,164.1314732019599
2025-09-12 15:00:00,175.59,147.84971702865096
2025-09-12 16:00:00,146.84,132.5924767936764
2025-09-12 17:00:00,126.47,105.32072730487388
2025-09-15 08:00:00,72.47,96.30637956969761
2025-09-15 09:00:00,148.91,149.55828241438252
2025-09-15 10:00:00,160.12,159.7964139238597
2025-09-15 11:00:00,169.75,160.82933866786655
2025-09-15 12:00:00,180.19,156.47050920579562
2025-09-15 13:00:00,181.56,157.52750654398235
2025-09-15 14:00:00,181.06,179.43309184506296
2025-09-15 15:00:00,173.41,172.6588859969441
2025-09-15 16:00:00,145.0,152.09668820587672
2025-09-15 17:00:00,141.66,140.04611113624856
2025-09-16 08:00:00,84.97,95.01103153773829
2025-09-16 09:00:00,171.0,147.300996900305
2025-09-16 10:00:00,193.0,184.83536495686434
2025-09-16 11:00:00,191.81,185.87985373836747
2025-09-16 12:00:00,186.41,158.90060615632066
2025-09-16 13:00:00,192.56,181.71607619829126
2025-09-16 14:00:00,191.6,188.59193927833778
2025-09-16 15:00:00,180.56,169.5394108222661
2025-09-16 16:00:00,165.41,146.8271692007902
2025-09-16 17:00:00,158.28,126.27104238354336
2025-09-17 08:00:00,88.59,91.40924404369227
2025-09-17 09:00:00,155.63,133.6464203543527
2025-09-17 10:00:00,192.78,184.59649978114632
2025-09-17 11:00:00,196.06,185.11408746170318
2025-09-17 12:00:00,166.88,168.54948496285968
2025-09-17 13:00:00,177.68,179.19870904631847
2025-09-17 14:00:00,178.66,191.39974895944005
2025-09-17 15:00:00,178.59,187.49193172220617
2025-09-17 16:00:00,149.88,155.6608689879087
2025-09-17 17:00:00,122.0,128.65044891331002
2025-09-18 08:00:00,95.93,112.0720795774509
2025-09-18 09:00:00,169.07,158.03597217075554
2025-09-18 10:00:00,199.43,182.68557837540232
2025-09-18 11:00:00,196.57,180.16347326870314
2025-09-18 12:00:00,169.18,134.54842787202674
2025-09-18 13:00:00,191.0,160.89957979363638
2025-09-18 14:00:00,197.44,188.84719470389254
2025-09-18 15:00:00,194.5,165.11117413968572
2025-09-18 16:00:00,184.69,152.7838263604773
2025-09-18 17:00:00,170.19,143.97764659629235
2025-09-19 08:00:00,73.96,105.40214351546092
2025-09-19 09:00:00,124.6,152.59797520163855
2025-09-19 10:00:00,140.87,172.17067142693173
2025-09-19 11:00:00,158.28,181.2852560783819
2025-09-19 12:00:00,136.25,148.17602679715208
2025-09-19 13:00:00,137.41,145.4439553212553
2025-09-19 14:00:00,180.81,166.0144403203709
2025-09-19 15:00:00,164.38,154.326483504665
2025-09-19 16:00:00,149.65,133.82122723657665
2025-09-19 17:00:00,136.38,104.56803024652487
2025-09-22 08:00:00,64.94,94.1189534537487
2025-09-22 09:00:00,127.43,144.012291521564
2025-09-22 10:00:00,149.07,155.29965626953967
2025-09-22 11:00:00,152.9,155.0235233860993
2025-09-22 12:00:00,163.1,154.79403389617949
2025-09-22 13:00:00,169.4,153.23391896618165
2025-09-22 14:00:00,186.75,170.36536609910493
2025-09-22 15:00:00,199.38,169.7664677160793
2025-09-22 16:00:00,163.56,152.53631685421277
2025-09-22 17:00:00,139.81,141.81093691519112
2025-09-23 08:00:00,95.78,97.48396868966061
2025-09-23 09:00:00,149.34,143.28146810406605
2025-09-23 10:00:00,160.6,170.98118476522023
2025-09-23 11:00:00,172.62,166.48044139620632
2025-09-23 12:00:00,155.1,153.26568782604426
2025-09-23 13:00:00,160.15,166.35082767546342
2025-09-23 14:00:00,166.44,173.53186917060742
2025-09-23 15:00:00,168.56,162.26063541468403
2025-09-23 16:00:00,146.88,144.65325155762577
2025-09-23 17:00:00,113.81,125.32509886293373
2025-09-24 08:00:00,69.66,91.63505316119698
2025-09-24 09:00:00,133.59,132.9239949273942
2025-09-24 10:00:00,182.47,184.1187694297103
2025-09-24 11:00:00,187.87,183.58255490837465
2025-09-24 12:00:00,177.1,168.1746715761072
2025-09-24 13:00:00,182.56,177.4656672826085
2025-09-24 14:00:00,183.06,191.14449353388528
2025-09-24 15:00:00,177.1,186.77533619505218
2025-09-24 16:00:00,153.81,154.69118039469276
2025-09-24 17:00:00,117.5,128.72732320347578
2025-09-25 08:00:00,94.47,112.11883722079092
2025-09-25 09:00:00,167.16,157.33335378726804
2025-09-25 10:00:00,192.25,181.7301176725303
2025-09-25 11:00:00,192.34,178.73028221439515
2025-09-25 12:00:00,167.22,134.70502160997464
2025-09-25 13:00:00,164.44,160.14537755446835
2025-09-25 14:00:00,175.25,187.06040672500927
2025-09-25 15:00:00,189.43,163.80235409881402
2025-09-25 16:00:00,183.69,152.09480865026302
2025-09-25 17:00:00,148.35,144.39773876576973
2025-09-26 08:00:00,69.87,105.96373672889595
2025-09-26 09:00:00,104.16,150.36357351814502
2025-09-26 10:00:00,127.43,165.57596179350773
2025-09-26 11:00:00,124.79,171.07503905619183
2025-09-26 12:00:00,112.78,148.60232967898045
2025-09-26 13:00:00,106.93,142.78647812760437
2025-09-26 14:00:00,116.69,158.63948577326113
2025-09-26 15:00:00,121.13,148.2631276547795
2025-09-26 16:00:00,128.43,132.1456584508036
2025-09-26 17:00:00,88.79,105.99815465738799
2025-09-30 08:00:00,82.06,96.95405358567727
2025-09-30 09:00:00,159.82,145.47393835656
2025-09-30 10:00:00,193.93,179.34146591535028
2025-09-30 11:00:00,196.82,184.09306575948418
2025-09-30 12:00:00,189.03,157.9614531012746
2025-09-30 13:00:00,192.62,181.33668734587576
2025-09-30 14:00:00,193.44,188.08142842722825
2025-09-30 15:00:00,188.84,169.8860191750081
2025-09-30 16:00:00,184.72,146.9770945554912
2025-09-30 17:00:00,166.03,126.29411417672895
2025-10-01 08:00:00,81.59,59.001238197938996
2025-10-01 09:00:00,156.22,98.05025176792351
2025-10-01 10:00:00,190.44,148.00642529638873
2025-10-01 11:00:00,194.65,150.41854413285282
2025-10-01 12:00:00,188.13,133.6594209954611
2025-10-01 13:00:00,193.34,141.11903343923188
2025-10-01 14:00:00,193.38,152.10960797060415
2025-10-01 15:00:00,195.44,152.72384532444454
2025-10-01 16:00:00,178.68,123.03990531876143
2025-10-01 17:00:00,149.97,94.28004672834692
2025-10-02 08:00:00,97.22,78.14612575089535
2025-10-02 09:00:00,160.19,122.33097117718246
2025-10-02 10:00:00,191.31,148.00642529638873
2025-10-02 11:00:00,194.0,144.28999431109955
2025-10-02 12:00:00,169.22,100.23863475035438
2025-10-02 13:00:00,186.31,125.70508965117276
2025-10-02 14:00:00,195.19,156.44895020503492
2025-10-02 15:00:00,191.28,131.04483481949634
2025-10-02 16:00:00,178.87,118.20573491513882
2025-10-02 17:00:00,164.75,110.27251998958218
2025-10-03 08:00:00,65.03,71.80424543231786
2025-10-03 09:00:00,115.88,119.02662128636818
2025-10-03 10:00:00,147.94,140.40948431221466
2025-10-03 11:00:00,160.62,149.65277785618858
2025-10-03 12:00:00,141.53,113.81960175585547
2025-10-03 13:00:00,143.78,110.91930306260568
2025-10-03 14:00:00,148.88,132.04489419667803
2025-10-03 15:00:00,140.81,117.81914247072665
2025-10-03 16:00:00,110.0,98.98997328326733
2025-10-03 17:00:00,86.72,69.97720293155948
2025-10-07 08:00:00,85.59,61.6305738424094
2025-10-07 09:00:00,162.0,111.9471797251369
2025-10-07 10:00:00,197.97,147.05096459351668
2025-10-07 11:00:00,195.37,148.37650072841484
2025-10-07 12:00:00,188.57,123.37668011258728
2025-10-07 13:00:00,188.97,145.56853845912588
2025-10-07 14:00:00,187.4,153.38588509837788
2025-10-07 15:00:00,189.44,134.75251456622848
2025-10-07 16:00:00,183.53,111.93710523339162
2025-10-07 17:00:00,157.81,95.06402050039492
2025-10-08 08:00:00,97.72,58.17327143375508
2025-10-08 09:00:00,155.59,98.55594956679444
2025-10-08 10:00:00,199.32,146.33436906636268
2025-10-08 11:00:00,197.28,147.35547902619584
2025-10-08 12:00:00,190.56,133.2096449313581
2025-10-08 13:00:00,181.09,136.0932123244729
2025-10-08 14:00:00,178.75,142.66515722507836
2025-10-08 15:00:00,177.03,142.7804412630365
2025-10-08 16:00:00,155.69,117.34182671174919
2025-10-08 17:00:00,140.56,94.3848753058457
2025-10-09 08:00:00,97.41,78.4734292542754
2025-10-09 09:00:00,158.9,118.11526087625747
2025-10-09 10:00:00,190.06,142.99025660631068
2025-10-09 11:00:00,199.38,140.70701667532953
2025-10-09 12:00:00,189.84,100.68231700787342
2025-10-09 13:00:00,185.53,123.98119881878884
2025-10-09 14:00:00,188.19,148.53603201283764
2025-10-09 15:00:00,183.38,125.6225803644564
2025-10-09 16:00:00,163.93,114.20943219589613
2025-10-09 17:00:00,143.41,107.226851760871
2025-10-13 08:00:00,72.16,62.219368402390906
2025-10-13 09:00:00,144.9,114.90250815703892
2025-10-13 10:00:00,158.88,129.4848146155564
2025-10-13 11:00:00,166.28,130.6980321077675
2025-10-13 12:00:00,175.91,126.45177203506103
2025-10-13 13:00:00,184.68,123.36127742224852
2025-10-13 14:00:00,188.25,151.63885968873242
2025-10-13 15:00:00,186.16,145.02855633898102
2025-10-13 16:00:00,179.81,124.40537301422968
2025-10-13 17:00:00,160.47,109.06924940979422
2025-10-14 08:00:00,78.13,62.27824785838906
2025-10-14 09:00:00,146.19,110.66823874451542
2025-10-14 10:00:00,192.46,147.7675601206707
2025-10-14 11:00:00,191.75,149.14226700507905
2025-10-14 12:00:00,188.25,124.0991055395458
2025-10-14 13:00:00,192.82,147.27578829499566
2025-10-14 14:00:00,194.12,155.93843935392545
2025-10-14 15:00:00,190.5,136.65886050630948
2025-10-14 16:00:00,180.13,112.83665736159763
2025-10-14 17:00:00,164.68,91.71539551431974
2025-10-15 08:00:00,91.41,58.39908055125978
2025-10-15 09:00:00,142.68,98.12249431061933
2025-10-15 10:00:00,191.78,147.2898297692347
2025-10-15 11:00:00,198.47,148.12124530286007
2025-10-15 12:00:00,182.82,133.43453296340957
2025-10-15 13:00:00,181.5,141.11903343923188
2025-10-15 14:00:00,187.4,153.8963959494874
2025-10-15 15:00:00,178.63,152.09618311603856
2025-10-15 16:00:00,161.78,119.60443342925318
2025-10-15 17:00:00,142.34,94.30101244384667
2025-10-16 14:00:00,185.32,153.8963959494874
2025-10-16 15:00:00,186.96,128.9881176124122
2025-10-16 16:00:00,167.94,116.96550303675316
2025-10-16 17:00:00,134.5,108.80219739641129
2025-10-17 08:00:00,63.72,72.14120136037889
2025-10-17 09:00:00,86.22,116.41981932229244
2025-10-17 10:00:00,123.4,136.90604481945815
2025-10-17 11:00:00,146.79,144.03715849398404
2025-10-17 12:00:00,134.65,113.95238462068727
2025-10-17 13:00:00,136.44,109.82256644300372
2025-10-17 14:00:00,162.47,129.84809922519852
2025-10-17 15:00:00,148.62,117.54353538664093
2025-10-17 16:00:00,159.16,99.04582557612643
2025-10-17 17:00:00,113.94,70.50409087240376
2025-10-20 08:00:00,50.16,62.53891437217933
2025-10-20 09:00:00,91.88,105.64382774921673
2025-10-20 10:00:00,117.15,113.83318453136907
2025-10-20 11:00:00,116.0,112.10988344995421
2025-10-20 12:00:00,114.03,119.50261237415566
2025-10-20 13:00:00,125.97,114.13463177633633
2025-10-20 14:00:00,139.1,123.35391295709476
2025-10-20 15:00:00,145.09,123.94451424031867
2025-10-20 16:00:00,119.25,111.84692468352519
2025-10-20 17:00:00,89.5,104.55917249123556
2025-10-21 08:00:00,49.69,65.9287741302744
2025-10-21 09:00:00,65.28,103.81676920547172
2025-10-21 10:00:00,91.62,123.88104254887052
2025-10-21 11:00:00,86.72,121.31942561961115
2025-10-21 12:00:00,83.88,117.91787813826139
2025-10-21 13:00:00,95.9,124.32276272385778
2025-10-21 14:00:00,99.82,125.30778828735521
2025-10-21 15:00:00,101.53,118.44337588029391
2025-10-21 16:00:00,85.9,106.96810782167297
2025-10-21 17:00:00,70.97,89.59279054124451
2025-10-22 08:00:00,29.31,63.36688113636324
2025-10-22 09:00:00,50.0,94.6961922382652
2025-10-22 10:00:00,65.63,125.07536842746056
2025-10-22 11:00:00,63.22,123.36146902404919
2025-10-22 12:00:00,53.81,128.02973663125445
2025-10-22 13:00:00,53.28,123.09539909664784
2025-10-22 14:00:00,48.09,125.81829913846471
2025-10-22 15:00:00,43.72,125.10441825990439
2025-10-22 16:00:00,37.28,109.15334525792521
2025-10-22 17:00:00,35.5,94.85310961867361
2025-10-23 08:00:00,30.88,79.26830919105547
2025-10-23 09:00:00,46.68,115.68418269699198
2025-10-23 10:00:00,63.1,130.8739508929861
2025-10-23 11:00:00,86.28,126.67978955626096
2025-10-23 12:00:00,92.56,105.01225748851195
2025-10-23 13:00:00,98.81,116.33143325008487
2025-10-23 14:00:00,102.07,132.19968477733352
2025-10-23 15:00:00,100.34,115.72035687758834
2025-10-23 16:00:00,92.06,108.43515172182084
2025-10-23 17:00:00,50.16,102.18574572714212
2025-10-27 08:00:00,19.12,66.34093032226147
2025-10-27 09:00:00,37.13,105.313365401903
2025-10-27 10:00:00,37.37,110.60113996732655
2025-10-27 11:00:00,37.25,108.50086313966644
2025-10-27 12:00:00,34.88,118.78043839462873
2025-10-27 13:00:00,41.84,112.3989261597786
2025-10-27 14:00:00,50.19,120.05655814038272
2025-10-27 15:00:00,47.34,117.24879275275744
2025-10-27 16:00:00,44.1,107.24216660323471
2025-10-27 17:00:00,40.25,101.1345123991911
2025-10-28 08:00:00,25.35,66.5175686902559
2025-10-28 09:00:00,39.94,102.90323993359924
2025-10-28 10:00:00,50.53,121.49239079169054
2025-10-28 11:00:00,49.31,120.29840391739215
2025-10-28 12:00:00,49.28,115.43000041604364
2025-10-28 13:00:00,52.0,123.75367944523455
2025-10-28 14:00:00,56.22,124.28676658513623
2025-10-28 15:00:00,51.47,115.51575098904742
2025-10-28 16:00:00,46.15,104.29091214364071
2025-10-28 17:00:00,34.54,89.3159290230173
2025-10-29 08:00:00,23.81,63.59269025386795
2025-10-29 09:00:00,44.13,92.99327377921391
2025-10-29 10:00:00,53.56,125.55309877889657
2025-10-29 11:00:00,57.31,127.70081125847993
2025-10-29 12:00:00,55.35,126.8378173565657
2025-10-29 13:00:00,57.59,125.69496174221285
2025-10-29 14:00:00,54.72,130.41289679845028
2025-10-29 15:00:00,54.16,130.35945212570044
2025-10-29 16:00:00,50.43,110.76949291328519
2025-10-29 17:00:00,47.28,94.78322390034108
2025-10-30 08:00:00,30.78,78.96438450934545
2025-10-30 09:00:00,84.69,115.16426366560994
2025-10-30 10:00:00,112.91,133.91337992902663
2025-10-30 11:00:00,111.15,131.86900517376347
2025-10-30 12:00:00,108.72,101.67407734821015
2025-10-30 13:00:00,112.85,119.88695809187683
2025-10-30 14:00:00,116.43,139.8573475439761
2025-10-30 15:00:00,68.54,123.85493853318248
2025-10-30 16:00:00,63.21,112.00457552321048
2025-10-30 17:00:00,55.25,105.96657525243876
2025-10-31 08:00:00,20.85,74.16293692874498
2025-10-31 09:00:00,31.09,110.95794854041942
2025-10-31 10:00:00,39.94,123.30445620052107
2025-10-31 11:00:00,40.65,126.42453413070619
2025-10-31 12:00:00,36.32,114.45556179268141
2025-10-31 13:00:00,37.28,106.36362787348983
2025-10-31 14:00:00,47.28,115.56893191058177
2025-10-31 15:00:00,43.28,105.83023431299848
2025-10-31 16:00:00,47.44,94.68934673311655
2025-10-31 17:00:00,29.5,75.62243086917704
2025-11-03 08:00:00,18.22,29.093523786308353
2025-11-03 09:00:00,33.44,65.53353184245972
2025-11-03 10:00:00,36.19,72.73972438108454
2025-11-03 11:00:00,37.34,70.94628683465966
2025-11-03 12:00:00,36.62,81.86000487423723
2025-11-03 13:00:00,43.5,73.38486537926858
2025-11-03 14:00:00,48.44,78.8604317720922
2025-11-03 15:00:00,46.22,77.1532262296994
2025-11-03 16:00:00,41.25,68.7762233858482
2025-11-03 17:00:00,36.75,63.75032567103008
2025-11-04 08:00:00,23.21,29.9436309589926
2025-11-04 09:00:00,37.04,66.81247282308122
2025-11-04 10:00:00,46.25,88.61918960819354
2025-11-04 11:00:00,47.25,86.6500347792274
2025-11-04 12:00:00,46.12,79.98521719451855
2025-11-04 13:00:00,49.53,89.7635281666683
2025-11-04 14:00:00,63.5,91.65941914919048
2025-11-04 15:00:00,63.53,81.65913481534541
2025-11-04 16:00:00,59.38,68.65932277522919
2025-11-04 17:00:00,53.22,53.1366117219775
2025-11-05 08:00:00,36.25,27.36232055210563
2025-11-05 09:00:00,52.9,56.39260987455519
2025-11-05 10:00:00,59.19,89.09691995962955
2025-11-05 11:00:00,63.44,91.49988786476767
2025-11-05 12:00:00,67.16,90.83141460140163
2025-11-05 13:00:00,71.4,90.45191215754281
2025-11-05 14:00:00,70.5,95.23299510695699
2025-11-05 15:00:00,72.47,93.90327330643343
2025-11-05 16:00:00,57.84,74.52880044806618
2025-11-05 17:00:00,57.54,58.31306793740757
2025-11-06 08:00:00,63.31,42.50820569007843
2025-11-06 09:00:00,89.07,79.27017955313293
2025-11-06 10:00:00,100.75,96.02401005545157
2025-11-06 11:00:00,96.4,92.06871389444443
2025-11-06 12:00:00,88.16,65.50498704851427
2025-11-06 13:00:00,96.09,81.8146316172498
2025-11-06 14:00:00,97.6,98.55131563916876
2025-11-06 15:00:00,95.75,79.44373838442802
2025-11-06 16:00:00,97.9,72.10330815287217
2025-11-06 17:00:00,47.44,66.98984341630731
2025-11-07 08:00:00,62.53,36.7520496466384
2025-11-07 09:00:00,70.25,78.10163910011418
2025-11-07 10:00:00,79.69,96.7403418313901
2025-11-07 11:00:00,91.06,103.75214829139576
2025-11-07 12:00:00,81.82,77.67092009725155
2025-11-07 13:00:00,89.81,72.10092229342672
2025-11-07 14:00:00,102.37,87.27227727109576
2025-11-07 15:00:00,71.13,75.16180425953125
2025-11-07 16:00:00,62.44,59.852884406763465
2025-11-07 17:00:00,48.71,37.0587002865328
2025-11-10 08:00:00,21.72,29.41371585500923
2025-11-10 09:00:00,40.07,69.50364564477995
2025-11-10 10:00:00,43.65,74.70705585484954
2025-11-10 11:00:00,42.78,72.9861678796049
2025-11-10 12:00:00,44.32,82.50480307024344
2025-11-10 13:00:00,56.34,75.66868855894981
2025-11-10 14:00:00,65.97,82.9821252929822
2025-11-10 15:00:00,58.72,82.36658591344236
2025-11-10 16:00:00,53.34,72.37393690758621
2025-11-10 17:00:00,51.91,66.75582783915232
2025-11-11 08:00:00,25.25,28.707162383031417
2025-11-11 09:00:00,41.66,68.54817843963893
2025-11-11 10:00:00,56.69,90.76897618965553
2025-11-11 11:00:00,56.03,88.43682275811067
2025-11-11 12:00:00,52.78,80.12970227991025
2025-11-11 13:00:00,59.66,90.33261144529152
2025-11-11 14:00:00,60.18,92.93569627696422
2025-11-11 15:00:00,52.85,82.17904734445843
2025-11-11 16:00:00,43.9,69.40894954873417
2025-11-11 17:00:00,42.19,53.413473240204695
2025-11-12 08:00:00,25.43,24.12572320120489
2025-11-12 09:00:00,50.54,59.06558395430169
2025-11-12 10:00:00,67.37,101.04017874552959
2025-11-12 11:00:00,73.66,101.96536031251252
2025-11-12 12:00:00,70.84,93.7549590180711
2025-11-12 13:00:00,81.75,97.73068756512484
2025-11-12 14:00:00,79.03,104.42219042692804
2025-11-12 15:00:00,67.88,101.54695892940946
2025-11-12 16:00:00,60.0,76.57592081152218
2025-11-12 17:00:00,53.43,58.24318221907504
2025-11-13 08:00:00,30.87,43.13943387516848
2025-11-13 09:00:00,49.94,73.22766145514045
2025-11-13 10:00:00,62.84,86.23053785101352
2025-11-13 11:00:00,59.13,81.55864616285238
2025-11-13 12:00:00,56.5,66.73163799577284
2025-11-13 13:00:00,59.37,77.28941818224183
2025-11-13 14:00:00,61.03,89.36212031919769
2025-11-13 15:00:00,61.66,72.3387153054101
2025-11-13 16:00:00,59.22,66.72897001320092
2025-11-13 17:00:00,55.25,62.78892172153326
2025-11-14 08:00:00,20.62,39.110741143065525
2025-11-14 09:00:00,32.13,71.89496775707669
2025-11-14 10:00:00,38.75,85.40568464894251
2025-11-14 11:00:00,39.78,85.6290130770084
2025-11-14 12:00:00,36.62,78.1601201255792
2025-11-14 13:00:00,38.16,69.27471638906783
2025-11-14 14:00:00,47.37,78.642011311712
2025-11-14 15:00:00,48.28,67.58260944717439
2025-11-14 16:00:00,40.66,57.50708810668124
2025-11-14 17:00:00,34.03,40.14475822576374
2025-11-17 08:00:00,20.66,25.254768788728413
2025-11-17 09:00:00,83.97,70.74064869213292
2025-11-17 10:00:00,90.72,81.88774701235756
2025-11-17 11:00:00,89.81,79.16438994422343
2025-11-17 12:00:00,82.91,83.1753931940899
2025-11-17 13:00:00,99.03,82.34611468612806
2025-11-17 14:00:00,99.5,90.10183741907522
2025-11-17 15:00:00,98.72,84.07383574931215
2025-11-17 16:00:00,73.37,71.15139949271669
2025-11-17 17:00:00,48.72,64.76269793527806
2025-11-18 08:00:00,24.44,31.4744968149445
2025-11-18 09:00:00,38.19,64.16323793465098
2025-11-18 10:00:00,51.84,79.54231293090946
2025-11-18 11:00:00,50.31,77.97135031036585
2025-11-18 12:00:00,44.19,77.02327294398864
2025-11-18 13:00:00,73.81,82.17575111835825
2025-11-18 14:00:00,84.55,80.9386912758909
2025-11-18 15:00:00,31.11,73.8604468786504
2025-11-18 16:00:00,31.77,65.66081568120923
2025-11-18 17:00:00,28.48,52.25988358092468
2025-11-19 08:00:00,19.4,32.029042313869496
2025-11-19 09:00:00,28.31,51.40787442854146
2025-11-19 10:00:00,31.67,73.09295318652342
2025-11-19 11:00:00,33.95,69.03741041594954
2025-11-19 12:00:00,35.94,84.2346989945577
2025-11-19 13:00:00,38.2,75.37444881326576
2025-11-19 14:00:00,40.84,73.79153936035783
2025-11-19 15:00:00,35.67,74.55519407327527
2025-11-19 16:00:00,30.95,66.4480621712662
2025-11-19 17:00:00,30.79,58.830222253068214
2025-11-20 08:00:00,33.88,44.2382384936586
2025-11-20 09:00:00,47.66,67.74723806393793
2025-11-20 10:00:00,53.91,78.10912187660144
2025-11-20 11:00:00,51.59,74.87042124274835
2025-11-20 12:00:00,47.17,67.33191399123979
2025-11-20 13:00:00,51.42,74.59583875664185
2025-11-20 14:00:00,56.62,82.21496840366467
2025-11-20 15:00:00,46.85,67.85133230813564
2025-11-20 16:00:00,52.39,63.421685004172474
2025-11-20 17:00:00,25.38,60.16334566229946
2025-11-24 08:00:00,11.62,29.70811313499999
2025-11-24 09:00:00,21.44,70.15010470692395
2025-11-24 10:00:00,50.54,78.92276615577457
2025-11-24 11:00:00,68.53,79.41963886750919
2025-11-24 12:00:00,59.88,83.89756717361686
2025-11-24 13:00:00,71.25,80.60174662706132
2025-11-24 14:00:00,76.84,92.46202039102926
2025-11-24 15:00:00,65.66,91.66161279762214
2025-11-24 16:00:00,59.81,76.89915034259418
2025-11-24 17:00:00,33.72,68.39585580953728
2025-11-25 08:00:00,48.0,30.120269326987042
2025-11-25 09:00:00,52.22,66.17300233277045
2025-11-25 10:00:00,63.03,84.31961644526949
2025-11-25 11:00:00,64.69,81.03441541702286
2025-11-25 12:00:00,60.22,78.32363871251397
